id,t,x,y,z
1,2004-06-21 12:00:17,502142.150493312,6782269.5074645,347.687
1,2004-06-21 18:00:17,502139.79587685,6782267.60409036,346.908
1,2004-06-22 00:00:17,502139.954736446,6782268.03797931,347.538
1,2004-06-22 06:00:17,502138.99339924,6782267.3368912,347.492
1,2004-06-22 18:00:17,502137.18078171,6782266.03100903,347.449
1,2004-06-23 00:00:17,502136.259011606,6782265.37264424,347.328
1,2004-06-23 06:00:17,502135.392040182,6782264.77217256,347.346
1,2004-06-23 12:00:17,502134.56270054,6782264.20421193,347.305
1,2004-06-23 18:00:17,502133.70740162,6782263.57249738,347.290
1,2004-06-24 00:00:17,502132.806067013,6782262.96798317,347.296
1,2004-06-24 06:00:17,502131.965244687,6782262.36226822,347.296
2,2004-06-24 18:00:17,502130.378115122,6782261.25300136,347.087
2,2004-06-24 21:00:17,502129.928125435,6782260.94115336,347.099
2,2004-06-25 00:00:17,502129.470529892,6782260.60578569,347.049
2,2004-06-25 03:00:17,502129.005742258,6782260.30382996,347.06
2,2004-06-25 06:00:17,502128.583834866,6782260.00344729,347.037
2,2004-06-25 09:00:17,502128.173423146,6782259.71792329,347.031
2,2004-06-25 12:00:17,502127.765696659,6782259.43920797,347.012
2,2004-06-25 15:00:17,502127.353347128,6782259.14594766,346.989
2,2004-06-25 18:00:17,502126.90187008,6782258.82203218,346.981
2,2004-06-25 21:00:17,502126.429022715,6782258.50522025,346.985
2,2004-06-26 00:00:17,502125.932733266,6782258.16240382,346.939
2,2004-06-26 03:00:17,502125.473480359,6782257.84869434,346.952
2,2004-06-26 06:00:17,502125.040671267,6782257.5384044,346.924
2,2004-06-26 09:00:17,502124.625630372,6782257.24761806,346.912
2,2004-06-26 12:00:17,502124.218647015,6782256.97447297,346.862
2,2004-06-26 15:00:17,502123.806597966,6782256.67750034,346.864
2,2004-06-26 18:00:17,502123.350486813,6782256.3563672,346.834
2,2004-06-26 21:00:17,502122.874363866,6782256.01944216,346.823
2,2004-06-27 00:00:17,502122.407041774,6782255.70634703,346.812
2,2004-06-27 03:00:17,502121.959880544,6782255.40935343,346.813
2,2004-06-27 06:00:17,502121.544546664,6782255.10804734,346.766
2,2004-06-27 09:00:17,502121.154156912,6782254.81944214,346.761
2,2004-06-27 12:00:17,502120.763898225,6782254.56115921,346.75
2,2004-06-27 15:00:17,502120.374547707,6782254.28338405,346.751
2,2004-06-27 18:00:17,502119.967878725,6782253.98332102,346.714
2,2004-06-27 21:00:17,502119.530739441,6782253.66684096,346.701
2,2004-06-28 00:00:17,502119.104333164,6782253.39120949,346.659
