t_begin,t_end,notes
1986-03-26T03:45:10Z,1986-03-27T07:21:24Z,
1986-03-27T22:23:36Z,1986-03-28T16:54:28Z,~8 cm w.e.
1986-03-29T13:06:24Z,1986-03-30T05:51:48Z,~3 cm w.e.
1986-04-04T17:22:29Z,1986-04-05T19:55:55Z,~4 cm w.e.
1986-04-06T19:07:21Z,1986-04-07T05:31:15Z,
