---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 21, 9, 34,359.98472,87.23778,131.8690,1.6200,4999.9650,5131.7150,1007.9760
444,6, 21, 9, 35,286.95889,92.83889,1043.0620,1.6200,4003.5130,5303.8740,950.0340
CGR1,6, 21, 9, 36,359.98778,87.23889,131.8680,1.6200,4999.9720,5131.7150,1007.9740
444,6, 21, 9, 36,286.95917,92.84028,1043.0600,1.6200,4003.5180,5303.8790,950.0100
CGR1,6, 21, 9, 36,179.99056,272.77000,131.8680,1.6200,4999.9790,5131.7140,1007.9940
444,6, 21, 9, 37,106.96361,267.16611,1043.0590,1.6200,4003.5360,5303.9580,950.1260
CGR1,6, 21, 9, 40,359.98778,87.23694,131.8690,1.6200,4999.9720,5131.7150,1007.9780
444,6, 21, 9, 40,286.95778,92.84028,1043.0540,1.6200,4003.5160,5303.8520,950.0100
CGR1,6, 21, 9, 41,179.98833,272.77083,131.8680,1.6200,4999.9730,5131.7140,1007.9960
444,6, 21, 9, 41,106.95806,267.16722,1043.0530,1.6200,4003.5120,5303.8620,950.1460
CGR1,6, 21, 9, 50,359.98722,87.23889,131.8680,1.6200,4999.9710,5131.7150,1007.9740
444,6, 21, 9, 50,286.95194,92.84083,1043.0370,1.6200,4003.5010,5303.7450,949.9990
CGR1,6, 21, 9, 51,179.98694,272.76972,131.8680,1.6200,4999.9700,5131.7140,1007.9930
444,6, 21, 9, 51,106.95278,267.16611,1043.0370,1.6200,4003.5000,5303.7620,950.1250
CGR1,6, 21, 10, 0,359.98889,87.24139,131.8690,1.6200,4999.9750,5131.7160,1007.9680
444,6, 21, 10, 0,286.95000,92.84111,1043.0210,1.6200,4003.5070,5303.7070,949.9950
CGR1,6, 21, 10, 1,179.99139,272.77111,131.8680,1.6200,4999.9800,5131.7140,1007.9970
444,6, 21, 10, 1,106.95111,267.16694,1043.0210,1.6200,4003.5070,5303.7310,950.1410
CGR1,6, 21, 10, 10,359.99694,87.23972,131.8690,1.6200,4999.9930,5131.7150,1007.9720
444,6, 21, 10, 10,286.95417,92.84250,1043.0060,1.6200,4003.5440,5303.7740,949.9710
CGR1,6, 21, 10, 11,179.99750,272.77083,131.8680,1.6200,4999.9950,5131.7140,1007.9960
444,6, 21, 10, 11,106.95472,267.16583,1043.0050,1.6200,4003.5410,5303.7850,950.1230
CGR1,6, 21, 10, 20,359.98167,87.23750,131.8690,1.6200,4999.9580,5131.7150,1007.9760
444,6, 21, 10, 20,286.93278,92.84167,1042.9910,1.6200,4003.4450,5303.3990,949.9870
CGR1,6, 21, 10, 21,179.98222,272.77111,131.8680,1.6200,4999.9590,5131.7140,1007.9960
444,6, 21, 10, 21,106.93500,267.16472,1042.9900,1.6200,4003.4520,5303.4380,950.1060
CGR1,6, 21, 10, 30,359.98833,87.24083,131.8680,1.6200,4999.9730,5131.7150,1007.9690
444,6, 21, 10, 30,286.93972,92.84111,1042.9740,1.6200,4003.4990,5303.5170,949.9970
CGR1,6, 21, 10, 31,179.99278,272.77056,131.8680,1.6200,4999.9840,5131.7140,1007.9950
444,6, 21, 10, 31,106.94028,267.16472,1042.9740,1.6200,4003.4950,5303.5250,950.1070
CGR1,6, 21, 10, 40,359.99750,87.23972,131.8680,1.6200,4999.9940,5131.7150,1007.9710
444,6, 21, 10, 40,286.94028,92.84306,1042.9590,1.6200,4003.5160,5303.5190,949.9630
CGR1,6, 21, 10, 41,180.00083,272.77028,131.8680,1.6200,5000.0020,5131.7140,1007.9950
444,6, 21, 10, 41,106.94361,267.16528,1042.9580,1.6200,4003.5290,5303.5820,950.1150
CGR1,6, 21, 10, 50,359.99444,87.23778,131.8690,1.6200,4999.9870,5131.7150,1007.9760
444,6, 21, 10, 50,286.93111,92.84083,1042.9430,1.6200,4003.4820,5303.3560,950.0020
CGR1,6, 21, 10, 51,179.99639,272.76778,131.8680,1.6200,4999.9920,5131.7140,1007.9890
444,6, 21, 10, 51,106.93194,267.16389,1042.9420,1.6200,4003.4820,5303.3710,950.0910
CGR1,6, 21, 11, 0,359.99472,87.23750,131.8680,1.6200,4999.9880,5131.7150,1007.9770
444,6, 21, 11, 0,286.92750,92.84056,1042.9280,1.6200,4003.4750,5303.2880,950.0120
CGR1,6, 21, 11, 1,179.99611,272.77000,131.8690,1.6200,4999.9910,5131.7150,1007.9940
444,6, 21, 11, 1,106.93139,267.16472,1042.9280,1.6200,4003.4920,5303.3580,950.1080
CGR1,6, 21, 11, 10,359.98944,87.23889,131.8690,1.6200,4999.9760,5131.7160,1007.9740
444,6, 21, 11, 10,286.92000,92.84222,1042.9160,1.6200,4003.4500,5303.1560,949.9800
CGR1,6, 21, 11, 11,179.99111,272.76917,131.8690,1.6200,4999.9800,5131.7140,1007.9920
444,6, 21, 11, 11,106.92167,267.16333,1042.9170,1.6200,4003.4530,5303.1880,950.0820
CGR1,6, 21, 11, 20,359.98889,87.23722,131.8690,1.6200,4999.9750,5131.7150,1007.9770
444,6, 21, 11, 20,286.91306,92.84222,1042.9000,1.6200,4003.4280,5303.0300,949.9800
CGR1,6, 21, 11, 21,179.99056,272.76944,131.8680,1.6200,4999.9790,5131.7140,1007.9930
444,6, 21, 11, 21,106.91611,267.16361,1042.9010,1.6200,4003.4380,5303.0840,950.0900
