---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 8, 12, 42,0.00306,87.23722,131.8860,1.6200,5000.0070,5131.7320,1007.9780
111,6, 8, 12, 44,295.16722,92.37028,1073.6980,1.6200,4029.0530,5456.2150,957.2930
333,6, 8, 12, 46,282.92111,92.50917,1266.6470,1.6200,3766.5990,5282.9620,946.2780
444,6, 8, 12, 47,295.16861,92.37028,1073.6950,1.6200,4029.0660,5456.2360,957.2920
CGR1,6, 8, 12, 48,0.00278,87.23833,131.8860,1.6200,5000.0070,5131.7320,1007.9760
111,6, 8, 12, 48,295.16694,92.36722,1073.6920,1.6200,4029.0550,5456.2100,957.3480
333,6, 8, 12, 48,282.92028,92.51222,1266.6440,1.6200,3766.6020,5282.9470,946.2070
444,6, 8, 12, 49,295.16750,92.36861,1073.6940,1.6200,4029.0570,5456.2160,957.3230
CGR1,6, 8, 12, 49,180.00472,272.77333,131.8860,1.6200,5000.0110,5131.7310,1008.0030
111,6, 8, 12, 49,115.16889,267.64250,1073.6900,1.6200,4029.0640,5456.2440,957.5330
444,6, 8, 12, 50,115.17028,267.64306,1073.6900,1.6200,4029.0760,5456.2700,957.5450
CGR1,6, 8, 13, 0,0.00611,87.23667,131.8860,1.6200,5000.0140,5131.7320,1007.9790
111,6, 8, 13, 0,295.16556,92.37250,1073.6760,1.6200,4029.0620,5456.1780,957.2530
333,6, 8, 13, 1,282.91639,92.51028,1266.6290,1.6200,3766.5940,5282.8560,946.2500
444,6, 8, 13, 1,295.16333,92.36861,1073.6740,1.6200,4029.0420,5456.1380,957.3270
CGR1,6, 8, 13, 1,180.00611,272.77472,131.8860,1.6200,5000.0140,5131.7310,1008.0060
111,6, 8, 13, 2,115.16889,267.63944,1073.6760,1.6200,4029.0790,5456.2370,957.4750
333,6, 8, 13, 2,102.91889,267.49889,1266.6270,1.6200,3766.6010,5282.9170,946.4550
444,6, 8, 13, 2,115.16639,267.63861,1073.6740,1.6200,4029.0610,5456.1930,957.4590
CGR1,6, 8, 13, 15,0.00611,87.23833,131.8860,1.6200,5000.0140,5131.7330,1007.9760
111,6, 8, 13, 15,295.15972,92.37222,1073.6530,1.6200,4029.0360,5456.0700,957.2560
333,6, 8, 13, 16,282.90972,92.50972,1266.6090,1.6200,3766.5810,5282.7120,946.2670
444,6, 8, 13, 16,295.16000,92.37194,1073.6510,1.6200,4029.0400,5456.0740,957.2630
CGR1,6, 8, 13, 16,180.00583,272.77444,131.8860,1.6200,5000.0130,5131.7310,1008.0050
111,6, 8, 13, 17,115.16167,267.63750,1073.6500,1.6200,4029.0470,5456.1050,957.4410
333,6, 8, 13, 17,102.91389,267.50000,1266.6090,1.6200,3766.5920,5282.8030,946.4830
444,6, 8, 13, 17,115.16056,267.64194,1073.6510,1.6200,4029.0330,5456.0850,957.5230
CGR1,6, 8, 13, 30,0.00167,87.23806,131.8860,1.6200,5000.0040,5131.7320,1007.9760
333,6, 8, 13, 31,282.90278,92.51194,1266.5920,1.6200,3766.5660,5282.5600,946.2180
CGR1,6, 8, 13, 31,180.00139,272.77528,131.8860,1.6200,5000.0030,5131.7310,1008.0070
333,6, 8, 13, 32,102.90444,267.50111,1266.5910,1.6200,3766.5630,5282.5960,946.5060
444,6, 8, 13, 32,115.15222,267.63861,1073.6250,1.6200,4028.9940,5455.9340,957.4630
CGR1,6, 8, 13, 45,0.00056,87.23750,131.8860,1.6200,5000.0010,5131.7330,1007.9770
333,6, 8, 13, 46,282.89528,92.50889,1266.5730,1.6200,3766.5440,5282.3930,946.2880
444,6, 8, 13, 46,295.14417,92.37333,1073.6050,1.6200,4028.9550,5455.7830,957.2400
CGR1,6, 8, 13, 46,180.00083,272.77194,131.8860,1.6200,5000.0020,5131.7320,1007.9990
111,6, 8, 13, 47,115.14667,267.63694,1073.6040,1.6200,4028.9690,5455.8300,957.4310
333,6, 8, 13, 47,102.89861,267.50083,1266.5730,1.6200,3766.5500,5282.4640,946.5030
444,6, 8, 13, 47,115.14611,267.63639,1073.6040,1.6200,4028.9660,5455.8210,957.4240
CGR1,6, 8, 14, 0,359.99944,87.23861,131.8860,1.6200,4999.9990,5131.7330,1007.9750
333,6, 8, 14, 1,282.89222,92.51167,1266.5550,1.6200,3766.5490,5282.3220,946.2270
444,6, 8, 14, 1,295.13972,92.37306,1073.5840,1.6200,4028.9390,5455.7000,957.2470
CGR1,6, 8, 14, 1,180.00139,272.77306,131.8860,1.6200,5000.0030,5131.7320,1008.0020
111,6, 8, 14, 2,115.14028,267.63833,1073.5830,1.6200,4028.9370,5455.7140,957.4610
333,6, 8, 14, 2,102.89250,267.50250,1266.5540,1.6200,3766.5380,5282.3310,946.5350
CGR1,6, 8, 14, 15,359.99944,87.23583,131.8860,1.6200,4999.9990,5131.7320,1007.9810
111,6, 8, 14, 15,295.13250,92.37389,1073.5630,1.6200,4028.9020,5455.5710,957.2290
333,6, 8, 14, 16,282.88667,92.51028,1266.5360,1.6200,3766.5390,5282.2010,946.2540
444,6, 8, 14, 16,295.13306,92.37083,1073.5630,1.6200,4028.9040,5455.5810,957.2910
CGR1,6, 8, 14, 16,180.00028,272.77361,131.8860,1.6200,5000.0010,5131.7320,1008.0030
111,6, 8, 14, 17,115.13472,267.63667,1073.5560,1.6200,4028.9180,5455.6080,957.4290
