---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 15, 7, 59,359.98917,87.23889,131.8700,1.6200,4999.9750,5131.7170,1007.9740
111,6, 15, 8, 1,280.28750,92.97944,1044.0460,1.6200,3974.1190,5186.2020,947.4240
444,6, 15, 8, 4,291.19194,92.58583,1057.6420,1.6200,4014.8790,5381.9450,953.9800
CGR1,6, 15, 8, 5,359.99028,87.23833,131.8700,1.6200,4999.9780,5131.7160,1007.9750
111,6, 15, 8, 5,280.28667,92.98139,1044.0420,1.6200,3974.1220,5186.1870,947.3900
444,6, 15, 8, 5,291.18778,92.58389,1057.6360,1.6200,4014.8560,5381.8730,954.0150
CGR1,6, 15, 8, 6,179.99028,272.77167,131.8700,1.6200,4999.9780,5131.7150,1007.9980
111,6, 15, 8, 6,100.28833,267.02778,1044.0420,1.6200,3974.1190,5186.2180,947.5580
444,6, 15, 8, 6,111.19083,267.42472,1057.6360,1.6200,4014.8690,5381.9290,954.1770
CGR1,6, 15, 8, 15,359.99000,87.23722,131.8700,1.6200,4999.9770,5131.7160,1007.9780
111,6, 15, 8, 15,280.28167,92.97917,1044.0330,1.6200,3974.1120,5186.0950,947.4310
444,6, 15, 8, 16,291.18278,92.58417,1057.6230,1.6200,4014.8330,5381.7790,954.0090
CGR1,6, 15, 8, 16,179.98889,272.76917,131.8700,1.6200,4999.9740,5131.7150,1007.9920
111,6, 15, 8, 16,100.28222,267.02611,1044.0310,1.6200,3974.1110,5186.1060,947.5280
444,6, 15, 8, 17,111.18611,267.42083,1057.6230,1.6200,4014.8520,5381.8370,954.1010
CGR1,6, 15, 8, 30,359.98806,87.23722,131.8700,1.6200,4999.9730,5131.7160,1007.9770
111,6, 15, 8, 30,280.27194,92.98111,1044.0180,1.6200,3974.0970,5185.9200,947.3970
444,6, 15, 8, 31,291.17667,92.58111,1057.5980,1.6200,4014.8140,5381.6680,954.0690
CGR1,6, 15, 8, 31,179.99056,272.77083,131.8700,1.6200,4999.9790,5131.7160,1007.9960
111,6, 15, 8, 31,100.27194,267.02694,1044.0200,1.6200,3974.0880,5185.9210,947.5460
444,6, 15, 8, 32,111.17778,267.42333,1057.5960,1.6200,4014.8190,5381.6850,954.1520
CGR1,6, 15, 8, 45,359.98806,87.23944,131.8700,1.6200,4999.9720,5131.7170,1007.9720
111,6, 15, 8, 45,280.26472,92.98278,1044.0040,1.6200,3974.0890,5185.7880,947.3700
CGR1,6, 15, 8, 46,179.98944,272.77111,131.8700,1.6200,4999.9760,5131.7150,1007.9970
111,6, 15, 8, 46,100.26417,267.02944,1044.0030,1.6200,3974.0770,5185.7800,947.5920
444,6, 15, 8, 47,111.17222,267.42444,1057.5700,1.6200,4014.8060,5381.5810,954.1710
CGR1,6, 15, 9, 0,359.98806,87.23861,131.8700,1.6200,4999.9730,5131.7170,1007.9740
111,6, 15, 9, 0,280.25806,92.98111,1043.9910,1.6200,3974.0790,5185.6680,947.4000
444,6, 15, 9, 1,291.16528,92.58472,1057.5530,1.6200,4014.7830,5381.4530,954.0040
CGR1,6, 15, 9, 1,179.98944,272.77111,131.8690,1.6200,4999.9760,5131.7150,1007.9970
111,6, 15, 9, 1,100.25944,267.02472,1043.9890,1.6200,3974.0790,5185.6910,947.5040
444,6, 15, 9, 2,111.16722,267.42306,1057.5530,1.6200,4014.7900,5381.4900,954.1480
CGR1,6, 15, 9, 15,359.98917,87.23833,131.8700,1.6200,4999.9750,5131.7170,1007.9750
111,6, 15, 9, 15,280.24889,92.98278,1043.9780,1.6200,3974.0640,5185.5010,947.3720
444,6, 15, 9, 16,291.15944,92.58472,1057.5270,1.6200,4014.7680,5381.3430,954.0020
CGR1,6, 15, 9, 16,179.99028,272.76833,131.8700,1.6200,4999.9780,5131.7160,1007.9900
111,6, 15, 9, 16,100.25083,267.02556,1043.9770,1.6200,3974.0630,5185.5370,947.5210
444,6, 15, 9, 17,111.15917,267.42028,1057.5260,1.6200,4014.7640,5381.3420,954.0960
CGR1,6, 15, 9, 30,359.98972,87.24000,131.8700,1.6200,4999.9760,5131.7170,1007.9710
111,6, 15, 9, 30,280.24306,92.98472,1043.9640,1.6200,3974.0600,5185.3900,947.3360
444,6, 15, 9, 31,291.15222,92.58750,1057.5030,1.6200,4014.7450,5381.2130,953.9560
CGR1,6, 15, 9, 31,179.99000,272.77000,131.8690,1.6200,4999.9770,5131.7150,1007.9940
111,6, 15, 9, 31,100.24556,267.02444,1043.9630,1.6200,3974.0610,5185.4360,947.5010
444,6, 15, 9, 32,111.15417,267.42056,1057.5020,1.6200,4014.7520,5381.2470,954.1060
CGR1,6, 15, 9, 45,359.98944,87.23500,131.8700,1.6200,4999.9760,5131.7160,1007.9820
111,6, 15, 9, 45,280.23444,92.98472,1043.9530,1.6200,3974.0420,5185.2340,947.3360
444,6, 15, 9, 46,291.14500,92.58528,1057.4800,1.6200,4014.7160,5381.0780,953.9960
CGR1,6, 15, 9, 46,179.99139,272.76944,131.8700,1.6200,4999.9800,5131.7150,1007.9930
111,6, 15, 9, 46,100.23667,267.02333,1043.9520,1.6200,3974.0440,5185.2790,947.4820
444,6, 15, 9, 47,111.14972,267.42028,1057.4780,1.6200,4014.7460,5381.1630,954.1010
CGR1,6, 15, 10, 0,359.98889,87.23889,131.8690,1.6200,4999.9740,5131.7160,1007.9730
