---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 16, 8, 17,359.98639,87.23889,131.8700,1.6200,4999.9690,5131.7160,1007.9740
333,6, 16, 8, 19,278.56806,92.64222,1250.0660,1.6200,3765.1890,5186.0450,944.0970
444,6, 16, 8, 20,290.52500,92.63306,1055.1200,1.6200,4012.8970,5369.5560,953.2260
CGR1,6, 16, 8, 20,359.98750,87.23722,131.8690,1.6200,4999.9710,5131.7160,1007.9770
333,6, 16, 8, 21,278.56639,92.64083,1250.0620,1.6200,3765.1870,5186.0080,944.1300
444,6, 16, 8, 21,290.52250,92.63278,1055.1200,1.6200,4012.8800,5369.5130,953.2310
CGR1,6, 16, 8, 21,179.98639,272.76917,131.8690,1.6200,4999.9690,5131.7150,1007.9920
333,6, 16, 8, 22,98.56722,267.36722,1250.0580,1.6200,3765.1850,5186.0270,944.3050
444,6, 16, 8, 22,110.52250,267.37333,1055.1190,1.6200,4012.8760,5369.5130,953.3440
CGR1,6, 16, 8, 30,359.98583,87.23778,131.8700,1.6200,4999.9670,5131.7160,1007.9760
333,6, 16, 8, 30,278.56028,92.64194,1250.0420,1.6200,3765.1870,5185.8710,944.1080
444,6, 16, 8, 31,290.51694,92.63111,1055.1040,1.6200,4012.8580,5369.4130,953.2620
CGR1,6, 16, 8, 31,179.98417,272.77056,131.8690,1.6200,4999.9630,5131.7150,1007.9950
333,6, 16, 8, 31,98.56278,267.36694,1250.0350,1.6200,3765.1940,5185.9300,944.3010
444,6, 16, 8, 32,110.52083,267.37472,1055.1050,1.6200,4012.8760,5369.4770,953.3680
CGR1,6, 16, 8, 45,359.98889,87.23833,131.8700,1.6200,4999.9740,5131.7170,1007.9750
333,6, 16, 8, 45,278.55583,92.64278,1250.0080,1.6200,3765.2060,5185.7690,944.0910
444,6, 16, 8, 46,290.51250,92.63139,1055.0840,1.6200,4012.8480,5369.3260,953.2580
CGR1,6, 16, 8, 46,179.98722,272.77111,131.8690,1.6200,4999.9710,5131.7150,1007.9970
333,6, 16, 8, 46,98.55722,267.36667,1250.0060,1.6200,3765.2040,5185.8010,944.2940
444,6, 16, 8, 47,110.51556,267.37444,1055.0790,1.6200,4012.8690,5369.3810,953.3620
CGR1,6, 16, 9, 0,359.98667,87.24000,131.8700,1.6200,4999.9690,5131.7170,1007.9710
333,6, 16, 9, 0,278.54833,92.64222,1249.9770,1.6200,3765.2120,5185.6050,944.1050
444,6, 16, 9, 1,290.50583,92.63278,1055.0590,1.6200,4012.8300,5369.2030,953.2320
CGR1,6, 16, 9, 1,179.98722,272.77056,131.8690,1.6200,4999.9700,5131.7150,1007.9950
333,6, 16, 9, 1,98.55222,267.36500,1249.9760,1.6200,3765.2200,5185.6920,944.2600
444,6, 16, 9, 2,110.50722,267.37389,1055.0550,1.6200,4012.8360,5369.2260,953.3570
CGR1,6, 16, 9, 15,359.98861,87.23806,131.8700,1.6200,4999.9740,5131.7160,1007.9750
333,6, 16, 9, 15,278.54306,92.64194,1249.9480,1.6200,3765.2240,5185.4880,944.1110
444,6, 16, 9, 16,290.49944,92.63417,1055.0330,1.6200,4012.8140,5369.0850,953.2080
CGR1,6, 16, 9, 16,179.98917,272.77000,131.8690,1.6200,4999.9750,5131.7150,1007.9940
333,6, 16, 9, 16,98.54333,267.36389,1249.9450,1.6200,3765.2220,5185.4920,944.2410
CGR1,6, 16, 9, 30,359.98806,87.23889,131.8700,1.6200,4999.9720,5131.7170,1007.9740
333,6, 16, 9, 30,278.53750,92.64389,1249.9170,1.6200,3765.2390,5185.3650,944.0710
444,6, 16, 9, 31,290.49333,92.63528,1055.0080,1.6200,4012.7990,5368.9710,953.1910
CGR1,6, 16, 9, 31,179.98944,272.77250,131.8700,1.6200,4999.9760,5131.7150,1008.0000
333,6, 16, 9, 31,98.53806,267.36528,1249.9140,1.6200,3765.2350,5185.3790,944.2690
444,6, 16, 9, 32,110.49361,267.37417,1055.0060,1.6200,4012.7950,5368.9770,953.3610
CGR1,6, 16, 9, 45,359.98778,87.23861,131.8700,1.6200,4999.9720,5131.7170,1007.9740
333,6, 16, 9, 45,278.52972,92.64389,1249.8870,1.6200,3765.2430,5185.1920,944.0680
CGR1,6, 16, 9, 46,179.98861,272.76778,131.8700,1.6200,4999.9740,5131.7160,1007.9890
333,6, 16, 9, 46,98.53111,267.36556,1249.8860,1.6200,3765.2390,5185.2200,944.2800
444,6, 16, 9, 47,110.48583,267.37306,1054.9850,1.6200,4012.7650,5368.8330,953.3410
CGR1,6, 16, 10, 0,359.98583,87.23722,131.8700,1.6200,4999.9670,5131.7170,1007.9770
333,6, 16, 10, 0,278.52444,92.64583,1249.8570,1.6200,3765.2580,5185.0710,944.0270
444,6, 16, 10, 1,290.47861,92.63472,1054.9580,1.6200,4012.7490,5368.6970,953.2020
CGR1,6, 16, 10, 1,179.99056,272.77056,131.8700,1.6200,4999.9780,5131.7160,1007.9950
333,6, 16, 10, 1,98.52361,267.36111,1249.8540,1.6200,3765.2510,5185.0560,944.1850
444,6, 16, 10, 2,110.47861,267.37139,1054.9580,1.6200,4012.7450,5368.6990,953.3150
CGR1,6, 16, 10, 15,359.98583,87.23722,131.8700,1.6200,4999.9670,5131.7160,1007.9770
333,6, 16, 10, 15,278.51778,92.64472,1249.8270,1.6200,3765.2650,5184.9250,944.0530
