---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 16, 20, 3,359.98944,87.23944,131.8700,1.6200,4999.9760,5131.7160,1007.9720
333,6, 16, 20, 3,278.22306,92.69222,1248.3510,1.6200,3765.8360,5178.3510,943.0920
444,6, 16, 20, 4,290.18917,92.66000,1053.8780,1.6200,4011.9330,5363.3280,952.7870
CGR1,6, 16, 20, 5,359.98611,87.23861,131.8690,1.6200,4999.9680,5131.7160,1007.9740
333,6, 16, 20, 5,278.22222,92.69056,1248.3460,1.6200,3765.8370,5178.3330,943.1280
444,6, 16, 20, 5,290.18750,92.65806,1053.8750,1.6200,4011.9240,5363.2980,952.8200
CGR1,6, 16, 20, 6,179.99028,272.76889,131.8690,1.6200,4999.9780,5131.7150,1007.9910
333,6, 16, 20, 6,98.22389,267.31694,1248.3450,1.6200,3765.8360,5178.3740,943.2880
444,6, 16, 20, 6,110.19111,267.35000,1053.8750,1.6200,4011.9410,5363.3620,952.9690
CGR1,6, 16, 20, 10,359.98806,87.23861,131.8690,1.6200,4999.9720,5131.7160,1007.9740
333,6, 16, 20, 10,278.22083,92.69028,1248.3360,1.6200,3765.8430,5178.3010,943.1330
444,6, 16, 20, 10,290.18722,92.65611,1053.8680,1.6200,4011.9270,5363.2900,952.8580
CGR1,6, 16, 20, 11,179.98944,272.76861,131.8690,1.6200,4999.9760,5131.7150,1007.9910
333,6, 16, 20, 11,98.22083,267.31750,1248.3350,1.6200,3765.8360,5178.3060,943.3020
444,6, 16, 20, 11,110.18750,267.34917,1053.8660,1.6200,4011.9270,5363.2970,952.9540
CGR1,6, 16, 20, 20,359.98861,87.23778,131.8690,1.6200,4999.9740,5131.7160,1007.9760
333,6, 16, 20, 20,278.21500,92.69278,1248.3130,1.6200,3765.8490,5178.1720,943.0780
444,6, 16, 20, 21,290.18111,92.66167,1053.8500,1.6200,4011.9100,5363.1790,952.7550
CGR1,6, 16, 20, 21,179.98889,272.77306,131.8690,1.6200,4999.9750,5131.7140,1008.0010
333,6, 16, 20, 21,98.21778,267.31500,1248.3120,1.6200,3765.8510,5178.2320,943.2500
444,6, 16, 20, 22,110.18306,267.34750,1053.8460,1.6200,4011.9180,5363.2110,952.9230
CGR1,6, 16, 20, 30,359.98889,87.23778,131.8690,1.6200,4999.9750,5131.7160,1007.9760
333,6, 16, 20, 30,278.21000,92.69111,1248.2900,1.6200,3765.8560,5178.0660,943.1170
444,6, 16, 20, 31,290.18056,92.65889,1053.8310,1.6200,4011.9200,5363.1590,952.8090
CGR1,6, 16, 20, 31,179.99167,272.77278,131.8700,1.6200,4999.9810,5131.7150,1008.0000
333,6, 16, 20, 31,98.21222,267.31389,1248.2870,1.6200,3765.8600,5178.1130,943.2250
444,6, 16, 20, 32,110.17889,267.34583,1053.8370,1.6200,4011.9020,5363.1390,952.8960
CGR1,6, 16, 20, 40,359.98778,87.23417,131.8690,1.6200,4999.9720,5131.7160,1007.9840
333,6, 16, 20, 40,278.20389,92.69361,1248.2690,1.6200,3765.8600,5177.9300,943.0620
444,6, 16, 20, 41,290.17056,92.66111,1053.8140,1.6200,4011.8760,5362.9850,952.7680
CGR1,6, 16, 20, 41,179.98944,272.77250,131.8700,1.6200,4999.9760,5131.7150,1008.0000
333,6, 16, 20, 41,98.20750,267.31472,1248.2670,1.6200,3765.8640,5178.0050,943.2460
444,6, 16, 20, 42,110.17389,267.34694,1053.8150,1.6200,4011.8890,5363.0410,952.9180
CGR1,6, 16, 20, 50,359.98972,87.23639,131.8690,1.6200,4999.9760,5131.7160,1007.9790
333,6, 16, 20, 50,278.20028,92.69556,1248.2500,1.6200,3765.8690,5177.8470,943.0230
444,6, 16, 20, 51,290.16722,92.66250,1053.7980,1.6200,4011.8700,5362.9170,952.7460
CGR1,6, 16, 20, 51,179.98833,272.77306,131.8700,1.6200,4999.9730,5131.7150,1008.0010
333,6, 16, 20, 52,98.20306,267.31500,1248.2500,1.6200,3765.8670,5177.9060,943.2530
444,6, 16, 20, 52,110.16750,267.34583,1053.7950,1.6200,4011.8690,5362.9260,952.8970
CGR1,6, 16, 21, 0,359.98806,87.23278,131.8690,1.6200,4999.9730,5131.7160,1007.9870
333,6, 16, 21, 0,278.19583,92.68972,1248.2390,1.6200,3765.8590,5177.7480,943.1520
CGR1,6, 16, 21, 1,179.98806,272.77056,131.8690,1.6200,4999.9730,5131.7150,1007.9950
333,6, 16, 21, 1,98.19861,267.31278,1248.2370,1.6200,3765.8690,5177.8110,943.2020
444,6, 16, 21, 2,110.16333,267.34333,1053.7790,1.6200,4011.8580,5362.8450,952.8530
CGR1,6, 16, 21, 10,359.98944,87.23500,131.8700,1.6200,4999.9760,5131.7170,1007.9830
CGR1,6, 16, 21, 11,179.98750,272.76806,131.8700,1.6200,4999.9710,5131.7160,1007.9890
333,6, 16, 21, 11,98.19611,267.31167,1248.2310,1.6200,3765.8680,5177.7570,943.1800
CGR1,6, 16, 21, 20,359.98750,87.23583,131.8700,1.6200,4999.9710,5131.7160,1007.9810
333,6, 16, 21, 20,278.18667,92.68833,1248.2250,1.6200,3765.8440,5177.5510,943.1780
444,6, 16, 21, 21,290.14944,92.65611,1053.7470,1.6200,4011.8010,5362.5960,952.8650
CGR1,6, 16, 21, 21,179.98722,272.77111,131.8700,1.6200,4999.9710,5131.7150,1007.9960
