---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 2, 22, 38,0.00028,87.23778,131.8840,1.6200,5000.0010,5131.7310,1007.9770
CGR1,6, 2, 22, 39,179.99778,272.77500,131.8840,1.6200,4999.9950,5131.7290,1008.0060
111,6, 2, 22, 41,288.50833,92.63361,1068.0730,1.6200,3988.2330,5338.6970,952.6210
111,6, 2, 22, 41,108.50806,267.37778,1068.0730,1.6200,3988.2220,5338.6950,952.8330
222,6, 2, 22, 43,268.92861,92.03944,1869.9500,1.6200,3131.5430,4965.0570,935.3060
222,6, 2, 22, 43,88.93111,267.96889,1869.9500,1.6200,3131.5310,4965.1370,935.5860
333,6, 2, 22, 45,285.81861,92.53639,1277.2590,1.6200,3772.3050,5347.8310,945.2040
333,6, 2, 22, 46,105.82028,267.47500,1277.2600,1.6200,3772.3040,5347.8740,945.4630
CGR1,6, 2, 22, 46,179.99889,272.77417,131.8830,1.6200,4999.9970,5131.7290,1008.0040
CGR1,6, 2, 22, 47,359.99750,87.23639,131.8840,1.6200,4999.9940,5131.7300,1007.9800
CGR1,6, 2, 23, 0,359.99889,87.23611,131.8840,1.6200,4999.9970,5131.7300,1007.9810
CGR1,6, 2, 23, 0,179.99889,272.77306,131.8840,1.6200,4999.9980,5131.7290,1008.0020
111,6, 2, 23, 1,288.49778,92.63389,1068.0450,1.6200,3988.1960,5338.4990,952.6190
111,6, 2, 23, 1,108.49917,267.37750,1068.0440,1.6200,3988.1980,5338.5300,952.8280
222,6, 2, 23, 1,268.92500,92.03889,1869.9210,1.6200,3131.5740,4964.9400,935.3280
222,6, 2, 23, 2,88.92667,267.96833,1869.9230,1.6200,3131.5620,4964.9960,935.5670
333,6, 2, 23, 2,285.81250,92.53500,1277.2380,1.6200,3772.2870,5347.6970,945.2370
333,6, 2, 23, 2,105.81417,267.47417,1277.2390,1.6200,3772.2870,5347.7340,945.4460
CGR1,6, 2, 23, 3,179.99861,272.77417,131.8830,1.6200,4999.9970,5131.7290,1008.0040
CGR1,6, 2, 23, 3,359.99889,87.23639,131.8830,1.6200,4999.9980,5131.7300,1007.9800
CGR1,6, 2, 23, 3,179.99889,272.77250,131.8830,1.6200,4999.9980,5131.7290,1008.0000
CGR1,6, 2, 23, 4,359.99889,87.23667,131.8830,1.6200,4999.9970,5131.7300,1007.9790
111,6, 2, 23, 4,108.49722,267.37889,1068.0400,1.6200,3988.1880,5338.4930,952.8570
111,6, 2, 23, 5,288.49500,92.63028,1068.0410,1.6200,3988.1820,5338.4530,952.6820
222,6, 2, 23, 5,88.92417,267.96667,1869.9110,1.6200,3131.5780,4964.9150,935.5120
222,6, 2, 23, 5,268.92306,92.03972,1869.9060,1.6200,3131.5910,4964.8760,935.2990
333,6, 2, 23, 6,105.81333,267.47500,1277.2360,1.6200,3772.2850,5347.7180,945.4610
333,6, 2, 23, 6,285.81056,92.53444,1277.2330,1.6200,3772.2800,5347.6560,945.2540
CGR1,6, 2, 23, 6,359.99972,87.23694,131.8840,1.6200,4999.9990,5131.7300,1007.9790
CGR1,6, 2, 23, 7,179.99750,272.77500,131.8830,1.6200,4999.9940,5131.7290,1008.0060
CGR1,6, 2, 23, 10,359.99833,87.23639,131.8840,1.6200,4999.9960,5131.7300,1007.9800
111,6, 2, 23, 11,288.49361,92.63139,1068.0300,1.6200,3988.1860,5338.4250,952.6630
222,6, 2, 23, 11,268.92139,92.04111,1869.8990,1.6200,3131.6000,4964.8240,935.2570
333,6, 2, 23, 11,285.80861,92.53611,1277.2270,1.6200,3772.2740,5347.6090,945.2130
CGR1,6, 2, 23, 12,179.99917,272.77389,131.8840,1.6200,4999.9980,5131.7290,1008.0040
CGR1,6, 2, 23, 12,359.99972,87.23639,131.8840,1.6200,4999.9990,5131.7300,1007.9800
CGR1,6, 2, 23, 13,179.99833,272.77472,131.8830,1.6200,4999.9960,5131.7290,1008.0050
111,6, 2, 23, 13,108.49306,267.38056,1068.0280,1.6200,3988.1730,5338.4140,952.8860
222,6, 2, 23, 13,88.92361,267.96750,1869.8960,1.6200,3131.5920,4964.8970,935.5430
333,6, 2, 23, 14,105.81083,267.47500,1277.2240,1.6200,3772.2800,5347.6580,945.4640
CGR1,6, 2, 23, 14,359.99944,87.23583,131.8830,1.6200,4999.9990,5131.7300,1007.9810
CGR1,6, 2, 23, 15,179.99861,272.77528,131.8830,1.6200,4999.9970,5131.7290,1008.0070
CGR1,6, 2, 23, 15,359.99944,87.23694,131.8840,1.6200,4999.9990,5131.7300,1007.9790
111,6, 2, 23, 16,288.49111,92.63167,1068.0230,1.6200,3988.1770,5338.3760,952.6590
222,6, 2, 23, 16,268.92028,92.04139,1869.8870,1.6200,3131.6130,4964.7860,935.2460
333,6, 2, 23, 16,285.80694,92.53306,1277.2210,1.6200,3772.2680,5347.5760,945.2840
CGR1,6, 2, 23, 17,179.99833,272.77556,131.8840,1.6200,4999.9960,5131.7290,1008.0080
CGR1,6, 2, 23, 17,359.99861,87.23667,131.8840,1.6200,4999.9970,5131.7300,1007.9790
CGR1,6, 2, 23, 18,179.99889,272.77500,131.8830,1.6200,4999.9970,5131.7290,1008.0060
111,6, 2, 23, 18,108.49222,267.38083,1068.0200,1.6200,3988.1770,5338.4010,952.8920
