---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 13, 7, 14,359.98639,87.23750,131.8700,1.6200,4999.9690,5131.7170,1007.9770
111,6, 13, 7, 14,281.78611,92.87833,1047.2580,1.6200,3976.1070,5213.6430,949.1050
333,6, 13, 7, 15,280.40917,92.52556,1257.1260,1.6200,3764.7550,5226.9170,946.3320
444,6, 13, 7, 15,292.44694,92.50528,1062.5140,1.6200,4018.9220,5405.3130,955.2510
CGR1,6, 13, 7, 15,179.98889,272.76778,131.8700,1.6200,4999.9740,5131.7160,1007.9890
111,6, 13, 7, 16,101.78750,267.12583,1047.2570,1.6200,3976.1100,5213.6690,949.1820
333,6, 13, 7, 16,100.41028,267.47972,1257.1250,1.6200,3764.7540,5226.9410,946.4500
444,6, 13, 7, 16,112.44917,267.49667,1062.5150,1.6200,4018.9340,5405.3510,955.2890
CGR1,6, 13, 7, 17,359.98833,87.23778,131.8700,1.6200,4999.9730,5131.7170,1007.9760
111,6, 13, 7, 17,281.78278,92.87806,1047.2550,1.6200,3976.0980,5213.5850,949.1120
333,6, 13, 7, 17,280.40833,92.52583,1257.1230,1.6200,3764.7540,5226.8980,946.3270
444,6, 13, 7, 18,292.44611,92.50778,1062.5110,1.6200,4018.9200,5405.2970,955.2090
CGR1,6, 13, 7, 18,179.98778,272.76944,131.8700,1.6200,4999.9720,5131.7160,1007.9930
111,6, 13, 7, 19,101.78583,267.12778,1047.2530,1.6200,3976.1060,5213.6400,949.2200
333,6, 13, 7, 19,100.41028,267.48083,1257.1200,1.6200,3764.7590,5226.9380,946.4710
CGR1,6, 13, 7, 30,359.98500,87.23722,131.8700,1.6200,4999.9650,5131.7160,1007.9780
111,6, 13, 7, 30,281.77722,92.88000,1047.2360,1.6200,3976.0970,5213.4780,949.0750
333,6, 13, 7, 31,280.40222,92.52583,1257.1020,1.6200,3764.7500,5226.7590,946.3280
444,6, 13, 7, 31,292.43944,92.51000,1062.4880,1.6200,4018.8950,5405.1720,955.1670
CGR1,6, 13, 7, 32,179.98611,272.77000,131.8700,1.6200,4999.9680,5131.7160,1007.9940
111,6, 13, 7, 32,101.77889,267.12861,1047.2350,1.6200,3976.0970,5213.5140,949.2320
333,6, 13, 7, 32,100.40361,267.48167,1257.1040,1.6200,3764.7470,5226.7910,946.4920
444,6, 13, 7, 33,112.44000,267.49889,1062.4890,1.6200,4018.8920,5405.1860,955.3330
CGR1,6, 13, 7, 45,359.98639,87.23750,131.8700,1.6200,4999.9690,5131.7170,1007.9770
111,6, 13, 7, 45,281.77139,92.87750,1047.2190,1.6200,3976.0890,5213.3720,949.1210
333,6, 13, 7, 46,280.39444,92.52361,1257.0850,1.6200,3764.7350,5226.5920,946.3760
444,6, 13, 7, 46,292.43333,92.50750,1062.4660,1.6200,4018.8710,5405.0610,955.2150
CGR1,6, 13, 7, 46,179.98722,272.76750,131.8700,1.6200,4999.9710,5131.7160,1007.9880
111,6, 13, 7, 47,101.77222,267.12528,1047.2170,1.6200,3976.0920,5213.3870,949.1730
333,6, 13, 7, 47,100.39806,267.47750,1257.0840,1.6200,3764.7490,5226.6710,946.4040
444,6, 13, 7, 47,112.43528,267.49333,1062.4650,1.6200,4018.8840,5405.0920,955.2320
CGR1,6, 13, 8, 0,359.98694,87.23944,131.8700,1.6200,4999.9700,5131.7170,1007.9720
111,6, 13, 8, 0,281.76278,92.88167,1047.1990,1.6200,3976.0810,5213.2130,949.0470
333,6, 13, 8, 1,280.39083,92.52722,1257.0630,1.6200,3764.7450,5226.5090,946.3000
444,6, 13, 8, 1,292.42639,92.50972,1062.4360,1.6200,4018.8520,5404.9320,955.1720
CGR1,6, 13, 8, 1,179.98694,272.77139,131.8700,1.6200,4999.9700,5131.7160,1007.9980
111,6, 13, 8, 2,101.76500,267.12750,1047.1990,1.6200,3976.0810,5213.2570,949.2150
333,6, 13, 8, 2,100.39250,267.48028,1257.0630,1.6200,3764.7440,5226.5470,946.4670
444,6, 13, 8, 2,112.42917,267.49611,1062.4350,1.6200,4018.8670,5404.9760,955.2810
CGR1,6, 13, 8, 15,359.98750,87.24028,131.8700,1.6200,4999.9710,5131.7170,1007.9700
111,6, 13, 8, 15,281.75778,92.88278,1047.1800,1.6200,3976.0820,5213.1200,949.0280
333,6, 13, 8, 16,280.38583,92.52917,1257.0430,1.6200,3764.7470,5226.3950,946.2580
444,6, 13, 8, 16,292.42194,92.51194,1062.4160,1.6200,4018.8410,5404.8470,955.1310
CGR1,6, 13, 8, 16,179.98861,272.77056,131.8690,1.6200,4999.9740,5131.7150,1007.9950
111,6, 13, 8, 17,101.75694,267.12750,1047.1790,1.6200,3976.0710,5213.1090,949.2170
333,6, 13, 8, 17,100.38889,267.48167,1257.0430,1.6200,3764.7480,5226.4610,946.4970
444,6, 13, 8, 17,112.42361,267.49750,1062.4120,1.6200,4018.8490,5404.8760,955.3090
CGR1,6, 13, 8, 30,359.98694,87.23944,131.8700,1.6200,4999.9700,5131.7170,1007.9720
333,6, 13, 8, 31,280.38083,92.52806,1257.0230,1.6200,3764.7450,5226.2820,946.2790
444,6, 13, 8, 31,292.41667,92.51111,1062.3890,1.6200,4018.8260,5404.7430,955.1530
CGR1,6, 13, 8, 31,179.98972,272.76889,131.8700,1.6200,4999.9760,5131.7160,1007.9920
