---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGBASE,5000.0000,5000.0000,1000.0000
CGR1,6, 2, 11, 29,359.98333,87.26861,131.8270,1.6200,4999.9620,5131.6770,1007.9040
CGR1,6, 2, 13, 6,359.99222,87.23778,0.0000,1.6200,0.0000,0.0000,0.0000
CGR1,6, 2, 15, 26,359.99778,87.23639,0.0000,1.6200,0.0000,0.0000,0.0000
CGBASE,6, 2, 15, 26,359.99889,87.23667,131.8840,1.6200,4999.9970,5131.7310,1007.9790
CGR1,6, 2, 15, 27,359.99722,87.23583,131.8840,1.6200,4999.9940,5131.7310,1007.9810
11,6, 2, 15, 31,288.69278,92.62444,1068.7030,1.6200,3988.7250,5342.1540,952.7630
111,6, 2, 15, 31,288.69556,92.62389,1068.7040,1.6200,3988.7400,5342.2040,952.7750
111,6, 2, 15, 50,288.68056,92.62444,1068.6820,1.6200,3988.6730,5341.9360,952.7610
333,6, 2, 15, 54,285.96694,92.53972,0.0000,1.6200,0.0000,0.0000,0.0000
CGR1,6, 2, 15, 56,359.99278,87.24000,131.8850,1.6200,4999.9830,5131.7320,1007.9720
CGBASE
CGR1,6, 6, 18, 46,0.00139,87.23917,131.8870,1.6200,5000.0030,5131.7330,1007.9740
CGR1,6, 6, 18, 47,180.00083,272.76639,131.8880,1.6200,5000.0020,5131.7340,1007.9870
222,6, 6, 18, 51,267.74639,92.11639,0.0000,1.6200,0.0000,0.0000,0.0000
222,6, 6, 18, 51,87.74611,267.89028,0.0000,1.6200,0.0000,0.0000,0.0000
CGR1,6, 6, 18, 53,180.00833,272.77083,131.8870,1.6200,5000.0190,5131.7320,1007.9970
CGR1,6, 6, 18, 53,0.00667,87.23583,131.8860,1.6200,5000.0150,5131.7320,1007.9810
CGR1,6, 6, 18, 54,0.00528,87.23583,131.8860,1.6200,5000.0120,5131.7330,1007.9820
111,6, 6, 18, 55,286.07083,92.69083,1060.0000,1.6200,3982.5400,5293.1130,951.9310
CGR1,6, 6, 19, 0,0.00583,87.23667,131.8860,1.6200,5000.0130,5131.7330,1007.9800
111,6, 6, 19, 2,286.06583,92.69250,1059.9890,1.6200,3982.5270,5293.0200,951.9040
CGR1,6, 6, 19, 3,0.00250,87.24000,131.8860,1.6200,5000.0060,5131.7330,1007.9720
111,6, 6, 19, 5,286.06389,92.69028,1059.9840,1.6200,3982.5190,5292.9850,951.9440
333,6, 6, 19, 9,283.79639,92.51361,1269.8740,1.6200,3767.9400,5302.5430,946.0350
CGR1,6, 6, 19, 10,0.00278,87.24056,131.8860,1.6200,5000.0060,5131.7330,1007.9700
111,6, 6, 19, 10,286.06028,92.69611,1059.9760,1.6200,3982.5150,5292.9210,951.8340
333,6, 6, 19, 11,283.79500,92.51472,1269.8720,1.6200,3767.9350,5302.5120,946.0110
CGR1,6, 6, 19, 11,180.00611,272.77278,131.8860,1.6200,5000.0140,5131.7310,1008.0010
111,6, 6, 19, 12,106.06194,267.31722,1059.9750,1.6200,3982.5130,5292.9520,952.0820
333,6, 6, 19, 12,103.79667,267.49611,1269.8690,1.6200,3767.9350,5302.5450,946.2540
CGR1,6, 6, 19, 15,0.00389,87.23528,131.8860,1.6200,5000.0090,5131.7320,1007.9830
111,6, 6, 19, 15,286.05944,92.69222,1059.9680,1.6200,3982.5140,5292.9050,951.9080
333,6, 6, 19, 16,283.79444,92.51250,1269.8650,1.6200,3767.9370,5302.4990,946.0620
CGR1,6, 6, 19, 16,180.00667,272.77361,131.8860,1.6200,5000.0150,5131.7310,1008.0030
111,6, 6, 19, 16,106.06167,267.32000,1059.9680,1.6200,3982.5140,5292.9430,952.1350
333,6, 6, 19, 17,103.79500,267.49806,1269.8640,1.6200,3767.9300,5302.5090,946.2980
CGR1,6, 6, 19, 30,0.00472,87.23833,131.8860,1.6200,5000.0110,5131.7320,1007.9760
111,6, 6, 19, 30,286.05083,92.69333,1059.9500,1.6200,3982.4890,5292.7460,951.8900
333,6, 6, 19, 31,283.78611,92.51278,1269.8450,1.6200,3767.9120,5302.3150,946.0580
CGR1,6, 6, 19, 31,180.00333,272.77306,131.8860,1.6200,5000.0080,5131.7310,1008.0020
111,6, 6, 19, 32,106.05417,267.31611,1059.9470,1.6200,3982.5000,5292.8060,952.0640
CGR1,6, 6, 19, 45,0.00639,87.23944,131.8860,1.6200,5000.0150,5131.7320,1007.9730
111,6, 6, 19, 45,286.04556,92.69556,1059.9260,1.6200,3982.4860,5292.6410,951.8510
333,6, 6, 19, 46,283.78222,92.51444,1269.8230,1.6200,3767.9150,5302.2250,946.0230
CGR1,6, 6, 19, 46,180.00444,272.77139,131.8860,1.6200,5000.0100,5131.7310,1007.9980
111,6, 6, 19, 46,106.04833,267.31639,1059.9250,1.6200,3982.4910,5292.6930,952.0730
CGR1,6, 6, 20, 0,0.00917,87.23833,131.8870,1.6200,5000.0210,5131.7330,1007.9760
111,6, 6, 20, 0,286.04167,92.69250,1059.9040,1.6200,3982.4850,5292.5690,951.9090
333,6, 6, 20, 1,283.78083,92.51306,1269.8030,1.6200,3767.9270,5302.1930,946.0510
CGR1,6, 6, 20, 1,180.00944,272.77500,131.8860,1.6200,5000.0220,5131.7310,1008.0060
111,6, 6, 20, 2,106.04361,267.31528,1059.9020,1.6200,3982.4910,5292.6070,952.0480
