---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 5, 10, 22,359.99028,87.24222,131.8860,1.6200,4999.9780,5131.7330,1007.9670
CGR1,6, 5, 10, 23,359.93972,87.24250,131.8850,1.6200,4999.8620,5131.7320,1007.9660
CGR1,6, 5, 10, 24,0.00111,87.23556,131.8840,1.6200,5000.0020,5131.7300,1007.9820
111,6, 5, 10, 28,286.92556,92.66306,1062.7460,1.6200,3984.3790,5309.0660,952.3170
333,6, 5, 10, 28,284.50583,92.51389,1272.4500,1.6200,3769.2880,5318.4170,945.9170
CGR1,6, 5, 10, 30,0.00111,87.23611,131.8840,1.6200,5000.0030,5131.7310,1007.9800
111,6, 5, 10, 30,286.92500,92.66500,1062.7410,1.6200,3984.3810,5309.0510,952.2800
333,6, 5, 10, 31,284.50417,92.51417,1272.4450,1.6200,3769.2850,5318.3800,945.9120
CGR1,6, 5, 10, 31,179.99889,272.77306,131.8840,1.6200,4999.9970,5131.7290,1008.0020
111,6, 5, 10, 31,106.92528,267.34278,1062.7390,1.6200,3984.3780,5309.0570,952.4250
333,6, 5, 10, 32,104.50639,267.49222,1272.4470,1.6200,3769.2880,5318.4280,946.0540
CGR1,6, 5, 10, 45,359.99944,87.23361,131.8840,1.6200,4999.9990,5131.7300,1007.9860
111,6, 5, 10, 45,286.91944,92.66972,1062.7190,1.6200,3984.3760,5308.9450,952.1980
333,6, 5, 10, 46,284.49972,92.51917,1272.4270,1.6200,3769.2830,5318.2810,945.8000
CGR1,6, 5, 10, 46,179.99972,272.77667,131.8840,1.6200,5000.0000,5131.7290,1008.0100
111,6, 5, 10, 46,106.92056,267.34194,1062.7190,1.6200,3984.3740,5308.9680,952.4150
333,6, 5, 10, 47,104.50111,267.49389,1272.4260,1.6200,3769.2780,5318.3110,946.0910
111,6, 5, 11, 0,286.91333,92.66972,1062.6980,1.6200,3984.3640,5308.8320,952.1980
333,6, 5, 11, 1,284.49583,92.51806,1272.4080,1.6200,3769.2770,5318.1890,945.8270
CGR1,6, 5, 11, 1,180.00167,272.77722,131.8840,1.6200,5000.0040,5131.7290,1008.0110
111,6, 5, 11, 1,106.91500,267.34306,1062.6960,1.6200,3984.3650,5308.8650,952.4360
333,6, 5, 11, 2,104.49667,267.49333,1272.4110,1.6200,3769.2690,5318.2140,946.0830
CGR1,6, 5, 11, 15,0.00111,87.23583,131.8840,1.6200,5000.0030,5131.7300,1007.9810
111,6, 5, 11, 15,286.90750,92.66917,1062.6760,1.6200,3984.3530,5308.7220,952.2120
333,6, 5, 11, 16,284.49000,92.51750,1272.3890,1.6200,3769.2630,5318.0600,945.8430
CGR1,6, 5, 11, 16,180.00194,272.77750,131.8840,1.6200,5000.0050,5131.7290,1008.0120
111,6, 5, 11, 16,106.90944,267.34250,1062.6740,1.6200,3984.3550,5308.7570,952.4250
333,6, 5, 11, 17,104.49306,267.49139,1272.3890,1.6200,3769.2720,5318.1300,946.0380
CGR1,6, 5, 11, 30,359.99861,87.23278,131.8840,1.6200,4999.9970,5131.7300,1007.9880
111,6, 5, 11, 30,286.89778,92.65917,1062.6540,1.6200,3984.3140,5308.5440,952.3930
333,6, 5, 11, 31,284.48306,92.51111,1272.3690,1.6200,3769.2380,5317.9110,945.9830
CGR1,6, 5, 11, 31,179.99917,272.76972,131.8840,1.6200,4999.9980,5131.7300,1007.9940
111,6, 5, 11, 31,106.89944,267.34167,1062.6550,1.6200,3984.3210,5308.5760,952.4130
333,6, 5, 11, 32,104.48500,267.49000,1272.3700,1.6200,3769.2470,5317.9510,946.0090
CGR1,6, 5, 11, 45,359.99972,87.23667,131.8840,1.6200,4999.9990,5131.7300,1007.9790
111,6, 5, 11, 45,286.89111,92.66361,1062.6350,1.6200,3984.2990,5308.4200,952.3130
333,6, 5, 11, 46,284.47583,92.51444,1272.3510,1.6200,3769.2180,5317.7490,945.9110
CGR1,6, 5, 11, 46,179.99889,272.77083,131.8840,1.6200,4999.9970,5131.7290,1007.9960
111,6, 5, 11, 46,106.89306,267.34250,1062.6340,1.6200,3984.3060,5308.4560,952.4270
333,6, 5, 11, 47,104.47889,267.49278,1272.3510,1.6200,3769.2270,5317.8130,946.0700
CGR1,6, 5, 12, 0,359.99889,87.24000,131.8840,1.6200,4999.9970,5131.7310,1007.9720
CGR1,6, 5, 12, 1,179.99917,272.77722,131.8830,1.6200,4999.9980,5131.7280,1008.0110
111,6, 5, 12, 1,106.88861,267.34333,1062.6110,1.6200,3984.3040,5308.3720,952.4420
333,6, 5, 12, 2,104.47556,267.49472,1272.3330,1.6200,3769.2260,5317.7420,946.1140
CGR1,6, 5, 12, 15,0.00000,87.23778,131.8830,1.6200,5000.0000,5131.7300,1007.9770
111,6, 5, 12, 15,286.88222,92.66889,1062.5910,1.6200,3984.2980,5308.2510,952.2190
333,6, 5, 12, 16,284.46889,92.51833,1272.3150,1.6200,3769.2180,5317.5870,945.8240
CGR1,6, 5, 12, 16,180.00111,272.77444,131.8830,1.6200,5000.0020,5131.7290,1008.0050
333,6, 5, 12, 17,104.47111,267.49167,1272.3130,1.6200,3769.2230,5317.6420,946.0510
CGR1,6, 5, 12, 30,359.99972,87.23722,131.8830,1.6200,5000.0000,5131.7300,1007.9780
111,6, 5, 12, 30,286.87778,92.66722,1062.5710,1.6200,3984.2920,5308.1650,952.2500
