---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 7, 9, 55,0.00639,87.23611,131.8860,1.6200,5000.0150,5131.7320,1007.9810
111,6, 7, 9, 57,285.66944,92.70778,1058.7750,1.6200,3981.7040,5285.6460,951.6790
333,6, 7, 10, 4,283.47806,92.51583,1268.6930,1.6200,3767.4270,5295.4160,946.0380
CGR1,6, 7, 10, 18,0.00833,87.23917,131.8860,1.6200,5000.0190,5131.7330,1007.9730
111,6, 7, 10, 19,285.65972,92.70972,1058.7490,1.6200,3981.6820,5285.4630,951.6450
333,6, 7, 10, 19,283.46833,92.51500,1268.6700,1.6200,3767.3990,5295.2040,946.0560
CGR1,6, 7, 10, 19,180.00750,272.77361,131.8860,1.6200,5000.0170,5131.7310,1008.0030
111,6, 7, 10, 20,105.66167,267.30333,1058.7460,1.6200,3981.6840,5285.5020,951.8840
333,6, 7, 10, 20,103.47056,267.49861,1268.6700,1.6200,3767.3980,5295.2540,946.3620
CGR1,6, 7, 10, 30,0.00667,87.23833,131.8860,1.6200,5000.0150,5131.7330,1007.9760
111,6, 7, 10, 30,285.65528,92.70917,1058.7320,1.6200,3981.6760,5285.3810,951.6550
333,6, 7, 10, 31,283.46444,92.51583,1268.6550,1.6200,3767.3930,5295.1120,946.0420
CGR1,6, 7, 10, 31,180.00722,272.77444,131.8870,1.6200,5000.0170,5131.7320,1008.0050
111,6, 7, 10, 31,105.65694,267.30389,1058.7280,1.6200,3981.6770,5285.4150,951.8960
333,6, 7, 10, 32,103.46694,267.49611,1268.6530,1.6200,3767.3970,5295.1710,946.3050
CGR1,6, 7, 10, 45,0.00556,87.23833,131.8860,1.6200,5000.0130,5131.7330,1007.9760
111,6, 7, 10, 45,285.64750,92.70833,1058.7140,1.6200,3981.6540,5285.2360,951.6680
333,6, 7, 10, 46,283.45833,92.51389,1268.6370,1.6200,3767.3770,5294.9770,946.0820
CGR1,6, 7, 10, 46,180.00861,272.77167,131.8860,1.6200,5000.0200,5131.7320,1007.9980
111,6, 7, 10, 46,105.65083,267.30139,1058.7110,1.6200,3981.6650,5285.2980,951.8520
333,6, 7, 10, 47,103.46167,267.49528,1268.6350,1.6200,3767.3880,5295.0500,946.2870
CGR1,6, 7, 11, 0,0.00583,87.23722,131.8860,1.6200,5000.0130,5131.7330,1007.9780
333,6, 7, 11, 1,283.45361,92.51167,1268.6180,1.6200,3767.3700,5294.8750,946.1360
CGR1,6, 7, 11, 1,180.00778,272.77083,131.8870,1.6200,5000.0180,5131.7320,1007.9970
111,6, 7, 11, 1,105.64278,267.30028,1058.6910,1.6200,3981.6460,5285.1520,951.8300
333,6, 7, 11, 2,103.45667,267.49361,1268.6150,1.6200,3767.3840,5294.9410,946.2530
CGR1,6, 7, 11, 15,0.00639,87.23583,131.8870,1.6200,5000.0150,5131.7330,1007.9820
111,6, 7, 11, 15,285.63306,92.70472,1058.6740,1.6200,3981.6180,5284.9740,951.7390
333,6, 7, 11, 16,283.44639,92.51056,1268.5990,1.6200,3767.3500,5294.7150,946.1620
CGR1,6, 7, 11, 16,180.00556,272.76972,131.8870,1.6200,5000.0130,5131.7320,1007.9940
111,6, 7, 11, 16,105.63556,267.30028,1058.6710,1.6200,3981.6290,5285.0160,951.8300
333,6, 7, 11, 17,103.44750,267.49528,1268.5960,1.6200,3767.3530,5294.7400,946.2910
CGR1,6, 7, 11, 30,0.00556,87.23889,131.8870,1.6200,5000.0130,5131.7330,1007.9740
111,6, 7, 11, 30,285.62722,92.70833,1058.6520,1.6200,3981.6130,5284.8600,951.6730
333,6, 7, 11, 31,283.44222,92.51444,1268.5790,1.6200,3767.3520,5294.6170,946.0770
CGR1,6, 7, 11, 31,180.00750,272.77361,131.8860,1.6200,5000.0170,5131.7320,1008.0030
111,6, 7, 11, 31,105.63000,267.30361,1058.6490,1.6200,3981.6190,5284.9110,951.8930
333,6, 7, 11, 32,103.44417,267.49694,1268.5760,1.6200,3767.3550,5294.6630,946.3270
CGR1,6, 7, 11, 45,0.00417,87.23722,131.8860,1.6200,5000.0090,5131.7330,1007.9780
111,6, 7, 11, 45,285.61944,92.70889,1058.6320,1.6200,3981.5940,5284.7170,951.6640
333,6, 7, 11, 46,283.43667,92.51222,1268.5610,1.6200,3767.3390,5294.4930,946.1240
CGR1,6, 7, 11, 46,180.00444,272.77417,131.8860,1.6200,5000.0100,5131.7320,1008.0040
111,6, 7, 11, 46,105.62417,267.30306,1058.6300,1.6200,3981.6090,5284.8020,951.8850
333,6, 7, 11, 47,103.43861,267.49833,1268.5580,1.6200,3767.3420,5294.5410,946.3580
CGR1,6, 7, 12, 0,0.00583,87.23778,131.8860,1.6200,5000.0130,5131.7330,1007.9770
111,6, 7, 12, 0,285.61472,92.71139,1058.6120,1.6200,3981.5920,5284.6260,951.6200
333,6, 7, 12, 1,283.43167,92.51556,1268.5400,1.6200,3767.3370,5294.3840,946.0520
CGR1,6, 7, 12, 1,180.00611,272.77583,131.8860,1.6200,5000.0140,5131.7310,1008.0080
111,6, 7, 12, 1,105.61806,267.29972,1058.6080,1.6200,3981.6040,5284.6900,951.8250
333,6, 7, 12, 2,103.43389,267.49556,1268.5400,1.6200,3767.3370,5294.4310,946.3000
CGR1,6, 7, 12, 15,0.00500,87.23806,131.8860,1.6200,5000.0120,5131.7330,1007.9760
