---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 8, 7, 44,0.00056,87.23806,131.8860,1.6200,5000.0010,5131.7320,1007.9760
111,6, 8, 7, 45,285.10833,92.72694,1057.0800,1.6200,3980.6070,5275.2150,951.4030
333,6, 8, 7, 46,283.02194,92.51139,1267.0540,1.6200,3766.7050,5285.2240,946.2070
CGR1,6, 8, 7, 47,0.00028,87.23778,131.8860,1.6200,5000.0010,5131.7320,1007.9770
111,6, 8, 7, 47,285.10528,92.72694,1057.0780,1.6200,3980.5930,5275.1560,951.4030
333,6, 8, 7, 47,283.02111,92.51222,1267.0500,1.6200,3766.7060,5285.2070,946.1920
CGR1,6, 8, 7, 48,180.00139,272.77306,131.8860,1.6200,5000.0030,5131.7310,1008.0020
111,6, 8, 7, 48,105.10778,267.28250,1057.0750,1.6200,3980.6010,5275.2060,951.5800
333,6, 8, 7, 48,103.02361,267.49917,1267.0510,1.6200,3766.7060,5285.2610,946.4450
CGR1,6, 8, 8, 0,359.99917,87.23472,131.8860,1.6200,4999.9980,5131.7320,1007.9840
111,6, 8, 8, 0,285.09972,92.72667,1057.0570,1.6200,3980.5870,5275.0560,951.4130
333,6, 8, 8, 1,283.01667,92.51083,1267.0330,1.6200,3766.6990,5285.1060,946.2200
CGR1,6, 8, 8, 1,179.99972,272.77556,131.8860,1.6200,4999.9990,5131.7310,1008.0080
111,6, 8, 8, 1,105.10111,267.28194,1057.0550,1.6200,3980.5880,5275.0780,951.5680
333,6, 8, 8, 2,103.01806,267.49833,1267.0310,1.6200,3766.7000,5285.1410,946.4250
CGR1,6, 8, 8, 15,359.99833,87.23806,131.8860,1.6200,4999.9960,5131.7330,1007.9760
111,6, 8, 8, 15,285.09139,92.72778,1057.0360,1.6200,3980.5680,5274.8990,951.3900
333,6, 8, 8, 16,283.00889,92.51056,1267.0110,1.6200,3766.6810,5284.9330,946.2270
CGR1,6, 8, 8, 16,179.99861,272.77306,131.8860,1.6200,4999.9970,5131.7310,1008.0020
111,6, 8, 8, 16,105.09417,267.28333,1057.0320,1.6200,3980.5760,5274.9510,951.5980
333,6, 8, 8, 17,103.01083,267.49944,1267.0100,1.6200,3766.6830,5284.9790,946.4490
CGR1,6, 8, 8, 30,359.99806,87.23917,131.8860,1.6200,4999.9960,5131.7330,1007.9740
111,6, 8, 8, 30,285.08000,92.72389,1057.0120,1.6200,3980.5330,5274.6900,951.4650
333,6, 8, 8, 31,283.00333,92.51000,1266.9900,1.6200,3766.6740,5284.8110,946.2400
CGR1,6, 8, 8, 31,179.99861,272.77333,131.8860,1.6200,4999.9970,5131.7310,1008.0020
111,6, 8, 8, 32,105.08556,267.28583,1057.0120,1.6200,3980.5520,5274.7920,951.6410
333,6, 8, 8, 32,103.00417,267.50222,1266.9880,1.6200,3766.6680,5284.8310,946.5110
CGR1,6, 8, 8, 45,359.99806,87.23639,131.8860,1.6200,4999.9960,5131.7320,1007.9800
111,6, 8, 8, 45,285.07694,92.72528,1056.9910,1.6200,3980.5410,5274.6330,951.4410
333,6, 8, 8, 46,282.99806,92.50806,1266.9680,1.6200,3766.6670,5284.6930,946.2840
CGR1,6, 8, 8, 46,179.99889,272.77278,131.8860,1.6200,4999.9970,5131.7320,1008.0010
111,6, 8, 8, 46,105.07917,267.28389,1056.9870,1.6200,3980.5470,5274.6740,951.6080
333,6, 8, 8, 47,102.99972,267.49861,1266.9660,1.6200,3766.6710,5284.7310,946.4370
CGR1,6, 8, 9, 0,359.99639,87.23528,131.8860,1.6200,4999.9920,5131.7330,1007.9820
111,6, 8, 9, 0,285.06778,92.72278,1056.9690,1.6200,3980.5150,5274.4630,951.4880
333,6, 8, 9, 1,282.99111,92.50861,1266.9500,1.6200,3766.6520,5284.5420,946.2760
CGR1,6, 8, 9, 1,179.99833,272.76917,131.8860,1.6200,4999.9960,5131.7320,1007.9930
111,6, 8, 9, 1,105.07278,267.28056,1056.9680,1.6200,3980.5380,5274.5550,951.5490
333,6, 8, 9, 2,102.99528,267.49917,1266.9480,1.6200,3766.6660,5284.6320,946.4470
CGR1,6, 8, 9, 15,359.99639,87.23833,131.8870,1.6200,4999.9920,5131.7330,1007.9760
111,6, 8, 9, 15,285.06306,92.72444,1056.9470,1.6200,3980.5150,5274.3740,951.4590
333,6, 8, 9, 16,282.98500,92.50694,1266.9270,1.6200,3766.6410,5284.4010,946.3160
CGR1,6, 8, 9, 16,179.99833,272.77472,131.8860,1.6200,4999.9960,5131.7310,1008.0060
111,6, 8, 9, 16,105.06583,267.28417,1056.9450,1.6200,3980.5230,5274.4220,951.6150
333,6, 8, 9, 17,102.98889,267.50333,1266.9250,1.6200,3766.6530,5284.4860,946.5400
CGR1,6, 8, 9, 30,359.99778,87.23972,131.8860,1.6200,4999.9950,5131.7330,1007.9720
111,6, 8, 9, 30,285.05694,92.72806,1056.9240,1.6200,3980.5120,5274.2600,951.3910
333,6, 8, 9, 31,282.98111,92.51083,1266.9050,1.6200,3766.6470,5284.3150,946.2260
CGR1,6, 8, 9, 31,179.99806,272.77139,131.8860,1.6200,4999.9960,5131.7320,1007.9980
111,6, 8, 9, 31,105.05778,267.28167,1056.9210,1.6200,3980.5100,5274.2750,951.5720
333,6, 8, 9, 32,102.98417,267.49889,1266.9020,1.6200,3766.6550,5284.3790,946.4430
