---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 9, 17, 7,0.00361,87.23667,131.8860,1.6200,5000.0080,5131.7320,1007.9800
111,6, 9, 17, 9,294.54722,92.40361,1071.0720,1.6200,4026.5830,5444.5800,956.7790
333,6, 9, 17, 11,284.26694,92.76167,1054.4260,1.6200,3979.2740,5259.5540,950.8910
444,6, 9, 17, 12,294.55000,92.40250,1071.0660,1.6200,4026.6090,5444.6250,956.7970
CGR1,6, 9, 17, 14,0.00528,87.23583,131.8860,1.6200,5000.0120,5131.7320,1007.9820
111,6, 9, 17, 14,294.54583,92.40333,1071.0630,1.6200,4026.5790,5444.5530,956.7850
333,6, 9, 17, 15,284.26278,92.76194,1054.4250,1.6200,3979.2560,5259.4770,950.8860
444,6, 9, 17, 15,294.54583,92.40389,1071.0620,1.6200,4026.5830,5444.5550,956.7720
CGR1,6, 9, 17, 15,180.00750,272.77194,131.8860,1.6200,5000.0170,5131.7320,1007.9990
111,6, 9, 17, 16,114.54694,267.60389,1071.0610,1.6200,4026.5860,5444.5740,956.9220
333,6, 9, 17, 16,104.26528,267.24833,1054.4220,1.6200,3979.2610,5259.5240,951.0780
444,6, 9, 17, 16,114.54917,267.60528,1071.0590,1.6200,4026.6030,5444.6100,956.9430
CGR1,6, 9, 17, 17,0.00583,87.23639,131.8860,1.6200,5000.0140,5131.7330,1007.9800
111,6, 9, 17, 17,294.54500,92.40250,1071.0580,1.6200,4026.5780,5444.5380,956.8010
333,6, 9, 17, 17,284.26083,92.76139,1054.4210,1.6200,3979.2500,5259.4430,950.8980
444,6, 9, 17, 18,294.54417,92.40389,1071.0550,1.6200,4026.5760,5444.5240,956.7750
CGR1,6, 9, 17, 18,180.00583,272.76917,131.8860,1.6200,5000.0130,5131.7320,1007.9930
111,6, 9, 17, 19,114.54639,267.60333,1071.0550,1.6200,4026.5880,5444.5620,956.9100
333,6, 9, 17, 19,104.26389,267.24806,1054.4200,1.6200,3979.2570,5259.4970,951.0710
444,6, 9, 17, 19,114.54639,267.60583,1071.0530,1.6200,4026.5870,5444.5630,956.9550
CGR1,6, 9, 17, 30,0.00583,87.23806,131.8860,1.6200,5000.0130,5131.7330,1007.9760
111,6, 9, 17, 30,294.53889,92.40278,1071.0370,1.6200,4026.5490,5444.4250,956.7940
333,6, 9, 17, 31,284.25583,92.76139,1054.4020,1.6200,3979.2460,5259.3480,950.8960
444,6, 9, 17, 31,294.53917,92.40361,1071.0360,1.6200,4026.5540,5444.4300,956.7820
CGR1,6, 9, 17, 31,180.00639,272.77111,131.8860,1.6200,5000.0140,5131.7320,1007.9980
111,6, 9, 17, 32,114.53917,267.60083,1071.0340,1.6200,4026.5520,5444.4280,956.8630
444,6, 9, 17, 32,114.53806,267.60167,1071.0330,1.6200,4026.5450,5444.4120,956.8790
CGR1,6, 9, 17, 45,0.00472,87.23750,131.8860,1.6200,5000.0110,5131.7330,1007.9770
333,6, 9, 17, 46,284.24667,92.76056,1054.3780,1.6200,3979.2270,5259.1800,950.9140
444,6, 9, 17, 46,294.53222,92.40556,1071.0140,1.6200,4026.5210,5444.3030,956.7460
CGR1,6, 9, 17, 46,180.00500,272.77194,131.8860,1.6200,5000.0120,5131.7320,1007.9990
333,6, 9, 17, 47,104.25000,267.24833,1054.3820,1.6200,3979.2320,5259.2430,951.0790
444,6, 9, 17, 47,114.53611,267.60139,1071.0110,1.6200,4026.5490,5444.3680,956.8770
CGR1,6, 9, 18, 0,0.00583,87.23889,131.8860,1.6200,5000.0130,5131.7320,1007.9740
111,6, 9, 18, 0,294.52972,92.40667,1070.9910,1.6200,4026.5230,5444.2480,956.7250
444,6, 9, 18, 1,294.52722,92.40611,1070.9890,1.6200,4026.5050,5444.2070,956.7340
CGR1,6, 9, 18, 1,180.00750,272.77361,131.8860,1.6200,5000.0170,5131.7310,1008.0030
111,6, 9, 18, 2,114.52917,267.60500,1070.9860,1.6200,4026.5160,5444.2430,956.9420
444,6, 9, 18, 2,114.53111,267.60389,1070.9880,1.6200,4026.5290,5444.2750,956.9240
CGR1,6, 9, 18, 15,0.00556,87.23722,131.8860,1.6200,5000.0130,5131.7320,1007.9780
111,6, 9, 18, 15,294.52167,92.40389,1070.9680,1.6200,4026.4800,5444.1040,956.7780
333,6, 9, 18, 16,284.23556,92.76167,1054.3390,1.6200,3979.2170,5258.9740,950.8960
444,6, 9, 18, 16,294.52278,92.40528,1070.9710,1.6200,4026.4860,5444.1220,956.7500
CGR1,6, 9, 18, 16,180.00750,272.77111,131.8860,1.6200,5000.0170,5131.7320,1007.9970
333,6, 9, 18, 17,104.23750,267.24778,1054.3380,1.6200,3979.2180,5259.0110,951.0680
444,6, 9, 18, 17,114.52417,267.60389,1070.9650,1.6200,4026.4950,5444.1450,956.9240
CGR1,6, 9, 18, 30,0.00750,87.23500,131.8860,1.6200,5000.0170,5131.7320,1007.9830
111,6, 9, 18, 30,294.51861,92.40500,1070.9440,1.6200,4026.4780,5444.0410,956.7600
333,6, 9, 18, 31,284.22972,92.76500,1054.3140,1.6200,3979.2170,5258.8630,950.8380
444,6, 9, 18, 31,294.51722,92.40556,1070.9440,1.6200,4026.4680,5444.0160,956.7480
CGR1,6, 9, 18, 31,180.00778,272.77361,131.8860,1.6200,5000.0180,5131.7310,1008.0030
