---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 11, 20, 45,359.98833,87.24194,131.8430,1.6200,4999.9730,5131.6900,1007.9650
111,6, 11, 20, 48,293.33528,92.46583,0.0000,1.6200,0.0000,0.0000,0.0000
333,6, 11, 20, 49,282.83139,92.83472,1049.9560,1.6200,3977.5090,5232.8960,949.7700
444,6, 11, 20, 51,293.33111,92.46778,1066.0280,1.6200,4022.0420,5421.8080,955.7950
CGR1,6, 11, 20, 56,359.98833,87.24361,131.8430,1.6200,4999.9740,5131.6910,1007.9620
444,6, 11, 20, 57,293.33278,92.46389,1066.0220,1.6200,4022.0570,5421.8350,955.8670
111,6, 11, 20, 58,282.82222,92.83528,1049.9410,1.6200,3977.4870,5232.7290,949.7590
333,6, 11, 20, 59,281.22917,92.51639,1260.1010,1.6200,3765.2040,5245.1510,946.4030
CGR1,6, 11, 21, 0,359.98889,87.24306,131.8430,1.6200,4999.9740,5131.6900,1007.9630
111,6, 11, 21, 1,282.82139,92.83472,1049.9370,1.6200,3977.4870,5232.7120,949.7720
333,6, 11, 21, 1,281.22833,92.51694,1260.0960,1.6200,3765.2060,5245.1320,946.3920
CGR1,6, 11, 21, 2,179.98972,272.76528,131.8430,1.6200,4999.9770,5131.6900,1007.9820
444,6, 11, 21, 2,113.32778,267.54111,1066.0130,1.6200,4022.0240,5421.7460,955.9640
111,6, 11, 21, 2,102.82194,267.17167,1049.9370,1.6200,3977.4830,5232.7220,949.8870
333,6, 11, 21, 3,101.22917,267.48861,1260.0960,1.6200,3765.2040,5245.1490,946.5160
CGR1,6, 11, 21, 15,359.98861,87.24083,131.8430,1.6200,4999.9740,5131.6900,1007.9680
444,6, 11, 21, 15,293.32306,92.46694,1065.9850,1.6200,4022.0200,5421.6490,955.8160
111,6, 11, 21, 16,282.81361,92.83583,1049.9150,1.6200,3977.4770,5232.5680,949.7530
333,6, 11, 21, 16,281.22111,92.51750,1260.0750,1.6200,3765.1960,5244.9710,946.3820
CGR1,6, 11, 21, 16,179.98972,272.76556,131.8430,1.6200,4999.9760,5131.6890,1007.9830
111,6, 11, 21, 17,102.81639,267.17194,1049.9150,1.6200,3977.4820,5232.6170,949.8940
333,6, 11, 21, 18,101.22278,267.48917,1260.0720,1.6200,3765.2010,5245.0100,946.5240
CGR1,6, 11, 21, 30,359.98722,87.24000,131.8430,1.6200,4999.9710,5131.6900,1007.9690
111,6, 11, 21, 31,282.80444,92.83250,1049.8920,1.6200,3977.4600,5232.4010,949.8130
333,6, 11, 21, 31,281.21472,92.51306,1260.0530,1.6200,3765.1860,5244.8280,946.4780
CGR1,6, 11, 21, 31,179.98833,272.76611,131.8440,1.6200,4999.9730,5131.6900,1007.9840
444,6, 11, 21, 32,113.31694,267.54000,1065.9540,1.6200,4021.9980,5421.5360,955.9440
111,6, 11, 21, 32,102.80722,267.17222,1049.8900,1.6200,3977.4690,5232.4490,949.8990
333,6, 11, 21, 33,101.21694,267.48917,1260.0480,1.6200,3765.1990,5244.8750,946.5250
CGR1,6, 11, 21, 45,359.98806,87.24111,131.8440,1.6200,4999.9720,5131.6910,1007.9670
111,6, 11, 21, 46,282.79667,92.83306,1049.8690,1.6200,3977.4510,5232.2560,949.8050
333,6, 11, 21, 46,281.20694,92.51528,1260.0290,1.6200,3765.1790,5244.6590,946.4290
CGR1,6, 11, 21, 47,179.98889,272.76556,131.8440,1.6200,4999.9740,5131.6900,1007.9830
111,6, 11, 21, 47,102.79806,267.17194,1049.8660,1.6200,3977.4550,5232.2820,949.8980
333,6, 11, 21, 48,101.21000,267.48833,1260.0240,1.6200,3765.1930,5244.7230,946.5090
CGR1,6, 11, 22, 0,359.98722,87.24194,131.8440,1.6200,4999.9710,5131.6910,1007.9650
444,6, 11, 22, 0,293.30000,92.46278,1065.9020,1.6200,4021.9240,5421.2260,955.8920
111,6, 11, 22, 1,282.78750,92.83333,1049.8480,1.6200,3977.4340,5232.0840,949.8000
333,6, 11, 22, 1,281.19972,92.51472,1260.0050,1.6200,3765.1720,5244.5000,946.4460
CGR1,6, 11, 22, 1,179.98583,272.76639,131.8440,1.6200,4999.9670,5131.6900,1007.9850
444,6, 11, 22, 2,113.30056,267.54417,1065.9020,1.6200,4021.9220,5421.2380,956.0250
111,6, 11, 22, 2,102.78639,267.17389,1049.8460,1.6200,3977.4260,5232.0690,949.9350
333,6, 11, 22, 2,101.20167,267.49111,1260.0010,1.6200,3765.1780,5244.5420,946.5740
CGR1,6, 11, 22, 15,359.98417,87.24083,131.8440,1.6200,4999.9640,5131.6910,1007.9680
111,6, 11, 22, 16,282.77861,92.83361,1049.8240,1.6200,3977.4220,5231.9220,949.7940
333,6, 11, 22, 16,281.19361,92.51444,1259.9800,1.6200,3765.1690,5244.3590,946.4500
CGR1,6, 11, 22, 16,179.98778,272.76583,131.8440,1.6200,4999.9720,5131.6900,1007.9830
111,6, 11, 22, 17,102.77972,267.17278,1049.8230,1.6200,3977.4220,5231.9450,949.9140
333,6, 11, 22, 17,101.19556,267.49111,1259.9790,1.6200,3765.1730,5244.4030,946.5710
CGR1,6, 11, 22, 30,359.98667,87.24222,131.8440,1.6200,4999.9700,5131.6910,1007.9650
444,6, 11, 22, 30,293.28472,92.46583,1065.8480,1.6200,4021.8650,5420.9450,955.8420
