---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 12, 13, 58,359.98056,87.24250,131.8440,1.6200,4999.9550,5131.6910,1007.9640
111,6, 12, 13, 59,282.30417,92.85306,1048.5600,1.6200,3976.7870,5223.1740,949.5030
333,6, 12, 14, 0,280.82000,92.51944,1258.5760,1.6200,3764.9840,5236.0380,946.4020
444,6, 12, 14, 2,292.88944,92.48611,1064.2490,1.6200,4020.4690,5413.5560,955.5340
CGR1,6, 12, 14, 3,359.98444,87.24417,131.8440,1.6200,4999.9640,5131.6910,1007.9600
111,6, 12, 14, 4,282.30222,92.85528,1048.5560,1.6200,3976.7850,5223.1390,949.4630
333,6, 12, 14, 4,280.81639,92.52111,1258.5720,1.6200,3764.9750,5235.9610,946.3630
444,6, 12, 14, 4,292.88472,92.48833,1064.2440,1.6200,4020.4410,5413.4730,955.4890
CGR1,6, 12, 14, 5,179.98417,272.76528,131.8440,1.6200,4999.9640,5131.6900,1007.9820
111,6, 12, 14, 5,102.30250,267.15139,1048.5530,1.6200,3976.7840,5223.1440,949.5850
333,6, 12, 14, 5,100.81722,267.48500,1258.5700,1.6200,3764.9750,5235.9770,946.5000
444,6, 12, 14, 6,112.88889,267.51889,1064.2460,1.6200,4020.4640,5413.5480,955.6250
CGR1,6, 12, 14, 15,359.98361,87.24000,131.8740,1.6200,4999.9630,5131.7200,1007.9710
111,6, 12, 14, 15,282.29417,92.85583,1048.5410,1.6200,3976.7700,5222.9920,949.4510
333,6, 12, 14, 16,280.80972,92.52056,1258.5540,1.6200,3764.9640,5235.8110,946.3770
444,6, 12, 14, 16,292.88167,92.48889,1064.2270,1.6200,4020.4350,5413.4140,955.4810
111,6, 12, 14, 17,102.29556,267.15194,1048.5380,1.6200,3976.7710,5223.0190,949.5940
333,6, 12, 14, 17,100.81361,267.48833,1258.5530,1.6200,3764.9730,5235.8970,946.5750
444,6, 12, 14, 17,112.88222,267.52000,1064.2260,1.6200,4020.4340,5413.4280,955.6460
CGR1,6, 12, 14, 30,359.98278,87.23528,131.8700,1.6200,4999.9600,5131.7170,1007.9820
111,6, 12, 14, 30,282.28472,92.85361,1048.5200,1.6200,3976.7520,5222.8190,949.4960
333,6, 12, 14, 31,280.80333,92.52222,1258.5310,1.6200,3764.9620,5235.6680,946.3460
CGR1,6, 12, 14, 32,179.98667,272.76722,131.8690,1.6200,4999.9690,5131.7160,1007.9880
111,6, 12, 14, 32,102.28722,267.15083,1048.5200,1.6200,3976.7570,5222.8660,949.5790
333,6, 12, 14, 32,100.80389,267.48778,1258.5300,1.6200,3764.9560,5235.6820,946.5640
444,6, 12, 14, 33,112.87472,267.51667,1064.2000,1.6200,4020.4060,5413.2880,955.5890
CGR1,6, 12, 14, 45,359.98222,87.24028,131.8700,1.6200,4999.9590,5131.7170,1007.9700
111,6, 12, 14, 45,282.27750,92.85556,1048.5000,1.6200,3976.7440,5222.6850,949.4590
333,6, 12, 14, 46,280.79944,92.51889,1258.5090,1.6200,3764.9640,5235.5810,946.4190
444,6, 12, 14, 46,292.86833,92.48778,1064.1730,1.6200,4020.3880,5413.1670,955.5070
CGR1,6, 12, 14, 46,179.98778,272.76889,131.8690,1.6200,4999.9720,5131.7150,1007.9920
111,6, 12, 14, 47,102.28194,267.14944,1048.4980,1.6200,3976.7590,5222.7650,949.5540
333,6, 12, 14, 47,100.80194,267.48667,1258.5080,1.6200,3764.9710,5235.6380,946.5410
CGR1,6, 12, 15, 0,359.98417,87.23722,131.8700,1.6200,4999.9640,5131.7160,1007.9770
111,6, 12, 15, 0,282.27083,92.85500,1048.4810,1.6200,3976.7370,5222.5610,949.4710
CGR1,6, 12, 15, 1,179.98722,272.76833,131.8690,1.6200,4999.9700,5131.7150,1007.9900
111,6, 12, 15, 2,102.27194,267.14861,1048.4770,1.6200,3976.7420,5222.5820,949.5370
333,6, 12, 15, 2,100.79417,267.48556,1258.4840,1.6200,3764.9640,5235.4680,946.5140
CGR1,6, 12, 15, 15,359.98472,87.23694,131.8690,1.6200,4999.9650,5131.7160,1007.9780
333,6, 12, 15, 16,280.78583,92.52083,1258.4650,1.6200,3764.9540,5235.2830,946.3770
444,6, 12, 15, 16,292.85361,92.48667,1064.1250,1.6200,4020.3250,5412.8950,955.5300
CGR1,6, 12, 15, 17,179.98528,272.77111,131.8700,1.6200,4999.9660,5131.7160,1007.9970
111,6, 12, 15, 17,102.26528,267.14972,1048.4560,1.6200,3976.7350,5222.4590,949.5600
333,6, 12, 15, 17,100.78806,267.48722,1258.4650,1.6200,3764.9560,5235.3310,946.5510
444,6, 12, 15, 18,112.85722,267.51722,1064.1220,1.6200,4020.3510,5412.9580,955.6020
CGR1,6, 12, 15, 30,359.98444,87.24056,131.8690,1.6200,4999.9640,5131.7160,1007.9700
111,6, 12, 15, 30,282.25583,92.85750,1048.4440,1.6200,3976.7170,5222.2850,949.4290
444,6, 12, 15, 31,292.84722,92.48833,1064.0990,1.6200,4020.3040,5412.7750,955.5000
CGR1,6, 12, 15, 31,179.98722,272.76722,131.8700,1.6200,4999.9700,5131.7160,1007.9880
111,6, 12, 15, 32,102.25778,267.15083,1048.4410,1.6200,3976.7200,5222.3240,949.5790
CGR1,6, 12, 15, 45,359.98639,87.24000,131.8700,1.6200,4999.9690,5131.7170,1007.9710
