---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
CGR1,6, 14, 7, 29,359.98750,87.23528,131.8700,1.6200,4999.9710,5131.7160,1007.9820
111,6, 14, 7, 30,281.06556,92.91750,1045.5070,1.6200,3975.2530,5200.4080,948.4790
333,6, 14, 7, 31,279.83556,92.54056,1255.1700,1.6200,3764.4840,5214.2020,946.0910
444,6, 14, 7, 33,291.83139,92.54306,1060.0920,1.6200,4016.8970,5393.8360,954.6600
CGR1,6, 14, 7, 33,359.99139,87.23806,131.8700,1.6200,4999.9800,5131.7170,1007.9760
111,6, 14, 7, 34,281.06333,92.91889,1045.5050,1.6200,3975.2490,5200.3680,948.4550
333,6, 14, 7, 34,279.83444,92.54139,1255.1660,1.6200,3764.4840,5214.1740,946.0740
444,6, 14, 7, 34,291.82861,92.54333,1060.0900,1.6200,4016.8810,5393.7900,954.6570
CGR1,6, 14, 7, 34,179.99250,272.77167,131.8700,1.6200,4999.9830,5131.7160,1007.9980
111,6, 14, 7, 35,101.06528,267.08750,1045.5030,1.6200,3975.2510,5200.4010,948.5710
333,6, 14, 7, 35,99.83500,267.46528,1255.1660,1.6200,3764.4800,5214.1890,946.2180
444,6, 14, 7, 35,111.83167,267.46194,1060.0850,1.6200,4016.9020,5393.8400,954.7550
CGR1,6, 14, 7, 45,359.98639,87.23611,131.8700,1.6200,4999.9690,5131.7170,1007.9800
111,6, 14, 7, 45,281.05639,92.91639,1045.4930,1.6200,3975.2340,5200.2440,948.5000
333,6, 14, 7, 46,279.82750,92.53944,1255.1510,1.6200,3764.4710,5214.0230,946.1120
444,6, 14, 7, 46,291.82611,92.54000,1060.0750,1.6200,4016.8750,5393.7430,954.7190
CGR1,6, 14, 7, 46,179.98778,272.77139,131.8700,1.6200,4999.9720,5131.7160,1007.9970
333,6, 14, 7, 47,99.83000,267.46444,1255.1510,1.6200,3764.4770,5214.0770,946.1990
444,6, 14, 7, 47,111.82556,267.46222,1060.0690,1.6200,4016.8750,5393.7310,954.7590
CGR1,6, 14, 8, 0,359.98639,87.23889,131.8700,1.6200,4999.9690,5131.7170,1007.9740
111,6, 14, 8, 0,281.04806,92.91861,1045.4780,1.6200,3975.2220,5200.0910,948.4590
333,6, 14, 8, 1,279.82139,92.54194,1255.1330,1.6200,3764.4690,5213.8900,946.0610
444,6, 14, 8, 1,291.81639,92.54361,1060.0450,1.6200,4016.8400,5393.5640,954.6500
CGR1,6, 14, 8, 1,179.98778,272.77139,131.8700,1.6200,4999.9720,5131.7160,1007.9980
111,6, 14, 8, 2,101.05056,267.09056,1045.4780,1.6200,3975.2210,5200.1360,948.6270
333,6, 14, 8, 2,99.82306,267.46639,1255.1330,1.6200,3764.4670,5213.9280,946.2470
CGR1,6, 14, 8, 15,359.98667,87.23667,131.8700,1.6200,4999.9700,5131.7170,1007.9790
111,6, 14, 8, 15,281.04139,92.91833,1045.4640,1.6200,3975.2110,5199.9660,948.4670
333,6, 14, 8, 16,279.81444,92.54028,1255.1150,1.6200,3764.4590,5213.7360,946.0990
444,6, 14, 8, 16,291.81000,92.54306,1060.0200,1.6200,4016.8180,5393.4460,954.6630
CGR1,6, 14, 8, 16,179.98667,272.77167,131.8700,1.6200,4999.9700,5131.7160,1007.9980
111,6, 14, 8, 17,101.04250,267.08972,1045.4620,1.6200,3975.2100,5199.9900,948.6160
333,6, 14, 8, 17,99.81722,267.46500,1255.1130,1.6200,3764.4670,5213.7970,946.2150
CGR1,6, 14, 8, 30,359.98667,87.23778,131.8700,1.6200,4999.9700,5131.7170,1007.9760
111,6, 14, 8, 30,281.03333,92.92028,1045.4500,1.6200,3975.1990,5199.8200,948.4340
333,6, 14, 8, 31,279.81000,92.54333,1255.0960,1.6200,3764.4640,5213.6360,946.0350
444,6, 14, 8, 31,291.80444,92.54278,1060.0000,1.6200,4016.7980,5393.3400,954.6670
CGR1,6, 14, 8, 31,179.98806,272.77194,131.8700,1.6200,4999.9730,5131.7150,1007.9980
111,6, 14, 8, 32,101.03639,267.08972,1045.4470,1.6200,3975.2040,5199.8770,948.6130
333,6, 14, 8, 32,99.81417,267.46528,1255.0950,1.6200,3764.4720,5213.7290,946.2220
CGR1,6, 14, 8, 45,359.98861,87.23972,131.8700,1.6200,4999.9740,5131.7170,1007.9720
111,6, 14, 8, 45,281.03056,92.92111,1045.4350,1.6200,3975.2040,5199.7670,948.4190
333,6, 14, 8, 46,279.80611,92.54306,1255.0790,1.6200,3764.4660,5213.5490,946.0420
444,6, 14, 8, 46,291.79944,92.54361,1059.9770,1.6200,4016.7850,5393.2470,954.6550
CGR1,6, 14, 8, 46,179.98778,272.77139,131.8700,1.6200,4999.9720,5131.7160,1007.9970
111,6, 14, 8, 47,101.03028,267.08694,1045.4320,1.6200,3975.1990,5199.7620,948.5660
333,6, 14, 8, 47,99.80917,267.46611,1255.0770,1.6200,3764.4710,5213.6150,946.2390
444,6, 14, 8, 47,111.80028,267.46500,1059.9730,1.6200,4016.7880,5393.2610,954.8130
111,6, 14, 9, 0,281.02222,92.92250,1045.4190,1.6200,3975.1920,5199.6150,948.3950
333,6, 14, 9, 1,279.80111,92.54472,1255.0580,1.6200,3764.4700,5213.4390,946.0020
444,6, 14, 9, 1,291.79250,92.54528,1059.9500,1.6200,4016.7630,5393.1160,954.6240
