---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
111,6, 4, 21, 44,287.27361,92.66694,1063.9010,1.6200,3985.1760,5315.5690,952.1930
  333,6, 4, 21, 46,287.27556,92.66167,1063.8980,1.6200,3985.1850,5315.6020,952.2890
222,6, 4, 21, 52,268.31111,92.08194,0.0000,1.6200,0.0000,0.0000,0.0000
CGR1,6, 4, 21, 52,359.99028,87.24139,131.8860,1.6200,4999.9780,5131.7330,1007.9690
CGR1,6, 4, 22, 0,359.99861,87.23389,131.8850,1.6200,4999.9970,5131.7310,1007.9860
111,6, 4, 22, 0,287.26500,92.65806,1063.8780,1.6200,3985.1450,5315.4140,952.3590
  333,6, 4, 22, 0,287.26278,92.65917,1063.8740,1.6200,3985.1360,5315.3730,952.3390
CGR1,6, 4, 22, 1,359.99889,87.23556,131.8840,1.6200,4999.9980,5131.7300,1007.9820
CGR1,6, 4, 22, 2,179.99778,272.77278,131.8840,1.6200,4999.9950,5131.7300,1008.0010
111,6, 4, 22, 2,107.26583,267.34694,1063.8720,1.6200,3985.1500,5315.4270,952.4530
  333,6, 4, 22, 2,107.26667,267.34861,1063.8700,1.6200,3985.1550,5315.4410,952.4840
CGR1,6, 4, 22, 3,179.99861,272.77333,131.8850,1.6200,4999.9970,5131.7310,1008.0020
CGR1,6, 4, 22, 15,359.99806,87.23500,131.8850,1.6200,4999.9950,5131.7320,1007.9840
111,6, 4, 22, 15,287.25694,92.65972,1063.8560,1.6200,3985.1220,5315.2640,952.3270
  333,6, 4, 22, 16,287.25528,92.66083,1063.8540,1.6200,3985.1160,5315.2350,952.3100
CGR1,6, 4, 22, 16,359.99917,87.23639,131.8850,1.6200,4999.9980,5131.7320,1007.9800
CGR1,6, 4, 22, 17,179.99750,272.77028,131.8850,1.6200,4999.9940,5131.7310,1007.9950
111,6, 4, 22, 17,107.25972,267.34806,1063.8520,1.6200,3985.1340,5315.3120,952.4740
  333,6, 4, 22, 17,107.25778,267.34861,1063.8510,1.6200,3985.1240,5315.2800,952.4870
CGR1,6, 4, 22, 18,179.99806,272.77250,131.8860,1.6200,4999.9960,5131.7310,1008.0000
CGR1,6, 4, 22, 30,359.99778,87.23611,131.8850,1.6200,4999.9950,5131.7320,1007.9810
111,6, 4, 22, 30,287.24806,92.66139,1063.8320,1.6200,3985.0960,5315.0970,952.3010
  333,6, 4, 22, 30,287.24889,92.66194,1063.8320,1.6200,3985.1020,5315.1120,952.2890
CGR1,6, 4, 22, 31,359.99944,87.23889,131.8840,1.6200,4999.9990,5131.7310,1007.9740
CGR1,6, 4, 22, 32,179.99861,272.77083,131.8850,1.6200,4999.9970,5131.7300,1007.9970
111,6, 4, 22, 32,107.25250,267.34972,1063.8300,1.6200,3985.1140,5315.1790,952.5060
  333,6, 4, 22, 32,107.25306,267.35056,1063.8300,1.6200,3985.1170,5315.1910,952.5220
CGR1,6, 4, 22, 33,179.99833,272.77417,131.8850,1.6200,4999.9960,5131.7300,1008.0040
CGR1,6, 4, 22, 45,359.99917,87.23917,131.8850,1.6200,4999.9980,5131.7310,1007.9730
111,6, 4, 22, 45,287.24583,92.66167,1063.8100,1.6200,3985.1060,5315.0500,952.2970
  333,6, 4, 22, 46,287.24444,92.66417,1063.8090,1.6200,3985.1030,5315.0290,952.2480
CGR1,6, 4, 22, 46,359.99889,87.23889,131.8840,1.6200,4999.9970,5131.7310,1007.9740
CGR1,6, 4, 22, 47,179.99833,272.77417,131.8850,1.6200,4999.9960,5131.7300,1008.0040
111,6, 4, 22, 47,107.24667,267.34917,1063.8030,1.6200,3985.1080,5315.0670,952.4950
  333,6, 4, 22, 47,107.24611,267.35000,1063.8070,1.6200,3985.1000,5315.0580,952.5130
CGR1,6, 4, 22, 48,179.99667,272.77278,131.8850,1.6200,4999.9920,5131.7300,1008.0010
CGR1,6, 4, 23, 0,359.99722,87.23528,131.8840,1.6200,4999.9930,5131.7300,1007.9820
111,6, 4, 23, 0,287.23917,92.65917,1063.7870,1.6200,3985.0880,5314.9260,952.3410
  333,6, 4, 23, 1,287.24028,92.65778,1063.7880,1.6200,3985.0940,5314.9500,952.3670
CGR1,6, 4, 23, 1,359.99861,87.23444,131.8850,1.6200,4999.9970,5131.7310,1007.9840
CGR1,6, 4, 23, 2,179.99806,272.77472,131.8840,1.6200,4999.9960,5131.7300,1008.0060
111,6, 4, 23, 2,107.23972,267.34972,1063.7860,1.6200,3985.0860,5314.9410,952.5060
  333,6, 4, 23, 2,107.24139,267.34639,1063.7850,1.6200,3985.0990,5314.9670,952.4480
CGR1,6, 4, 23, 3,179.99556,272.77500,131.8850,1.6200,4999.9900,5131.7300,1008.0060
CGR1,6, 4, 23, 15,359.99722,87.24111,131.8850,1.6200,4999.9940,5131.7320,1007.9690
111,6, 4, 23, 15,287.23167,92.66361,1063.7660,1.6200,3985.0720,5314.7900,952.2630
  333,6, 4, 23, 16,287.23083,92.66361,1063.7670,1.6200,3985.0670,5314.7740,952.2620
CGR1,6, 4, 23, 16,359.99722,87.23750,131.8850,1.6200,4999.9940,5131.7310,1007.9770
CGR1,6, 4, 23, 17,179.99722,272.77611,131.8840,1.6200,4999.9940,5131.7290,1008.0090
111,6, 4, 23, 17,107.23583,267.35000,1063.7610,1.6200,3985.0870,5314.8620,952.5140
