---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, HI, East, North, Elev, Sig.Strength
Liscad coding
List file = None
Join codes: Yes.  String = _
Allow partial blocks?  Yes
---------Head End-----------
111,6, 3, 9, 18,288.22306,92.63417,1067.1060,1.6200,3987.4770,5333.3510,952.6540
333,6, 3, 9, 18,285.58250,92.53028,1276.3780,1.6200,3771.7240,5342.5360,945.3800
CGR1,6, 3, 9, 19,359.99472,87.23722,131.8840,1.6200,4999.9880,5131.7300,1007.9780
111,6, 3, 9, 19,108.22639,267.37250,1067.1040,1.6200,3987.4920,5333.4110,952.7810
333,6, 3, 9, 19,105.58472,267.47806,1276.3760,1.6200,3771.7310,5342.5840,945.5680
CGR1,6, 3, 9, 20,179.99417,272.77278,131.8830,1.6200,4999.9870,5131.7290,1008.0010
111,6, 3, 9, 30,288.22556,92.63750,1067.0860,1.6200,3987.5120,5333.3870,952.5920
333,6, 3, 9, 30,285.58472,92.53278,1276.3600,1.6200,3771.7580,5342.5800,945.3290
CGR1,6, 3, 9, 31,0.00194,87.23806,131.8830,1.6200,5000.0040,5131.7300,1007.9760
111,6, 3, 9, 31,108.22583,267.37333,1067.0840,1.6200,3987.5080,5333.3970,952.7940
333,6, 3, 9, 32,105.58583,267.47639,1276.3580,1.6200,3771.7570,5342.6030,945.5350
CGR1,6, 3, 9, 32,180.00333,272.77611,131.8830,1.6200,5000.0080,5131.7290,1008.0090
111,6, 3, 9, 45,288.22528,92.63528,1067.0670,1.6200,3987.5290,5333.3810,952.6360
333,6, 3, 9, 45,285.58472,92.53194,1276.3410,1.6200,3771.7750,5342.5750,945.3440
CGR1,6, 3, 9, 46,0.00611,87.23667,131.8840,1.6200,5000.0140,5131.7300,1007.9800
111,6, 3, 9, 46,108.22250,267.37250,1067.0640,1.6200,3987.5080,5333.3310,952.7800
333,6, 3, 9, 47,105.58333,267.47583,1276.3400,1.6200,3771.7590,5342.5440,945.5180
CGR1,6, 3, 9, 47,180.00361,272.77583,131.8830,1.6200,5000.0080,5131.7280,1008.0080
111,6, 3, 10, 0,288.22139,92.63806,1067.0440,1.6200,3987.5290,5333.3010,952.5840
333,6, 3, 10, 0,285.58389,92.53250,1276.3220,1.6200,3771.7890,5342.5500,945.3330
CGR1,6, 3, 10, 1,0.01222,87.23750,131.8830,1.6200,5000.0280,5131.7300,1007.9780
111,6, 3, 10, 1,108.22528,267.36972,1067.0420,1.6200,3987.5480,5333.3730,952.7290
333,6, 3, 10, 2,105.58778,267.47694,1276.3210,1.6200,3771.8040,5342.6350,945.5450
CGR1,6, 3, 10, 2,180.01500,272.77389,131.8830,1.6200,5000.0340,5131.7280,1008.0040
111,6, 3, 10, 15,288.21028,92.63778,1067.0230,1.6200,3987.4840,5333.0980,952.5890
333,6, 3, 10, 15,285.57194,92.53139,1276.3030,1.6200,3771.7350,5342.2930,945.3610
CGR1,6, 3, 10, 16,0.00417,87.23778,131.8830,1.6200,5000.0100,5131.7300,1007.9770
111,6, 3, 10, 16,108.20944,267.36972,1067.0220,1.6200,3987.4750,5333.0870,952.7320
333,6, 3, 10, 17,105.57389,267.47861,1276.3010,1.6200,3771.7380,5342.3340,945.5860
CGR1,6, 3, 10, 18,180.00667,272.77444,131.8830,1.6200,5000.0160,5131.7280,1008.0050
111,6, 3, 10, 30,288.20250,92.63694,1067.0030,1.6200,3987.4580,5332.9570,952.6080
333,6, 3, 10, 30,285.56722,92.52778,1276.2830,1.6200,3771.7230,5342.1860,945.4420
CGR1,6, 3, 10, 31,0.00528,87.23306,131.8830,1.6200,5000.0120,5131.7290,1007.9880
111,6, 3, 10, 31,108.20500,267.36778,1067.0010,1.6200,3987.4710,5333.0010,952.6940
333,6, 3, 10, 32,105.56944,267.47306,1276.2810,1.6200,3771.7360,5342.2310,945.4610
CGR1,6, 3, 10, 32,180.00833,272.77167,131.8830,1.6200,5000.0190,5131.7290,1007.9990
222,6, 3, 10, 35,268.78417,92.04972,1868.4920,1.6200,3133.1060,4960.3770,935.0230
CGR1,6, 3, 10, 36,88.78500,267.95667,1868.4870,1.6200,3133.1020,4960.4050,935.2410
DX2,6, 3, 10, 38,101.84722,274.87194,0.0000,1.6200,0.0000,0.0000,0.0000
DX2,6, 3, 10, 39,281.84917,85.13889,0.0000,1.6200,0.0000,0.0000,0.0000
CGR1,6, 3, 10, 55,0.01083,87.23722,131.8830,1.6200,5000.0250,5131.7290,1007.9780
111,6, 3, 10, 55,108.19750,267.36972,1066.9640,1.6200,3987.4600,5332.8570,952.7330
333,6, 3, 10, 56,105.56444,267.47917,1276.2470,1.6200,3771.7340,5342.1150,945.5990
CGR1,6, 3, 10, 57,180.00917,272.77611,131.8830,1.6200,5000.0210,5131.7280,1008.0090
111,6, 3, 11, 0,288.19278,92.64056,1066.9580,1.6200,3987.4460,5332.7690,952.5440
333,6, 3, 11, 0,285.56028,92.52833,1276.2420,1.6200,3771.7200,5342.0230,945.4300
CGR1,6, 3, 11, 1,0.00944,87.23500,131.8830,1.6200,5000.0210,5131.7290,1007.9830
111,6, 3, 11, 2,108.19750,267.36750,1066.9560,1.6200,3987.4700,5332.8570,952.6950
333,6, 3, 11, 2,105.56417,267.47889,1276.2420,1.6200,3771.7380,5342.1100,945.5950
CGR1,6, 3, 11, 3,180.01222,272.77333,131.8830,1.6200,5000.0280,5131.7280,1008.0020
111,6, 3, 11, 15,288.18417,92.63667,1066.9360,1.6200,3987.4140,5332.6100,952.6150
