---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
RRR,180.00556,94.38472,23.0780
1111,294.32472,94.19000,1143.0380
1111,114.32278,265.81389,1143.0360
2222,311.15278,93.04278,1527.5750
2223,131.15167,266.96028,1527.5700
RRR,359.99944,265.62056,23.0780
RRR,180.00028,94.38306,23.0780
3333,302.87583,93.83083,1162.6500
3333,122.87417,266.17333,1162.6480
RRR,180.00167,94.38417,23.0780
RRR,0.00056,265.62222,23.0780
1111,114.31000,265.81722,1142.9460
1111,294.31222,94.18889,1142.9440
2222,311.14611,93.04250,1527.4240
2222,131.14278,266.96194,1527.4240
3333,122.86583,266.17444,1162.5610
3333,302.86722,93.83167,1162.5580
RRR,180.00028,94.38389,23.0780
RRR,0.00000,265.62111,23.0780
1111,114.30278,265.81833,1142.8890
1111,294.30389,94.18750,1142.8850
2222,311.14056,93.04167,1527.3260
2222,131.13917,266.96417,1527.3260
3333,122.85944,266.17500,1162.4790
3333,302.85972,93.83083,1162.4770
RRR,180.00083,94.38556,23.0780
RRR,359.99944,265.62250,23.0780
1111,114.30028,265.81778,1142.8720
1111,294.30222,94.18639,1142.8730
2222,311.14028,93.04167,1527.3040
2222,131.13722,266.96556,1527.3020
3333,122.85806,266.17556,1162.4590
3333,302.85833,93.82944,1162.4580
RRR,179.99972,94.38444,23.0780
RRR,0.00028,265.62250,23.0780
1111,114.29556,265.82083,1142.8350
1111,294.29778,94.18583,1142.8320
2222,311.13694,93.04250,1527.2410
2222,131.13500,266.96528,1527.2390
3333,122.85306,266.17750,1162.4090
3333,302.85444,93.82917,1162.4070
RRR,179.99833,94.38417,23.0780
RRR,359.99861,265.62111,23.0780
1111,114.28833,265.82083,1142.7780
1111,294.29000,94.18417,1142.7760
2222,311.13333,93.03861,1527.1520
2222,131.13000,266.96444,1527.1520
3333,122.84611,266.17861,1162.3340
3333,302.84667,93.82694,1162.3310
RRR,179.99667,94.38361,23.0780
RRR,359.99917,265.62194,23.0780
1111,114.28222,265.82306,1142.7200
1111,294.28306,94.18250,1142.7170
2222,311.12806,93.04000,1527.0600
2222,131.12556,266.96444,1527.0550
3333,122.83917,266.17833,1162.2550
3333,302.84139,93.82611,1162.2530
RRR,179.99889,94.38333,23.0780
RRR,359.99778,265.62000,23.0780
1111,114.27361,265.82472,1142.6590
1111,294.27583,94.17861,1142.6570
2222,311.12389,93.03806,1526.9650
2222,131.12222,266.96639,1526.9660
3333,122.83278,266.18056,1162.1750
3333,302.83472,93.82361,1162.1730
RRR,179.99833,94.38583,23.0780
RRR,359.99889,265.62250,23.0780
1111,114.26750,265.82889,1142.5990
1111,294.26944,94.17861,1142.5990
2222,311.12028,93.03917,1526.8720
2222,131.11806,266.97000,1526.8700
3333,122.82583,266.18306,1162.0960
3333,302.82972,93.82278,1162.0940
RRR,179.99917,94.38333,23.0780
RRR,359.99861,265.62194,23.0780
1111,114.26056,265.82972,1142.5380
1111,294.26278,94.17556,1142.5370
2222,311.11667,93.03500,1526.7790
2222,131.11417,266.96972,1526.7780
3333,122.82083,266.18250,1162.0170
3333,302.82278,93.82222,1162.0140
RRR,179.99944,94.38306,23.0780
RRR,359.99917,265.62111,23.0780
1111,114.25556,265.83139,1142.4770
1111,294.25778,94.17194,1142.4750
2222,311.11472,93.03333,1526.6860
2222,131.11250,266.96972,1526.6830
3333,122.81611,266.18750,1161.9380
3333,302.81667,93.81861,1161.9360
RRR,179.99806,94.38556,23.0780
RRR,359.99889,265.62306,23.0780
1111,114.24750,265.83583,1142.4190
1111,294.25000,94.17250,1142.4150
2222,311.10917,93.03444,1526.5920
2222,131.10694,266.97139,1526.5920
3333,122.80917,266.18667,1161.8580
3333,302.81111,93.81833,1161.8550
RRR,179.99917,94.38361,23.0780
RRR,0.00000,265.61861,23.0780
1111,114.24083,265.83528,1142.3570
1111,294.24194,94.16750,1142.3550
2222,311.10528,93.03167,1526.5010
2222,131.10222,266.97111,1526.4990
3333,122.80361,266.18750,1161.7780
3333,302.80444,93.81583,1161.7760
RRR,179.99778,94.38194,23.0780
RRR,0.00000,265.62056,23.0780
1111,114.23389,265.83722,1142.2960
1111,294.23528,94.16639,1142.2950
2222,311.10056,93.03222,1526.4060
2222,131.09861,266.97361,1526.4010
3333,122.79583,266.18972,1161.7000
3333,302.79806,93.81611,1161.6970
RRR,180.00028,94.38444,23.0780
RRR,359.99917,265.62167,23.0780
1111,114.22583,265.84167,1142.2380
1111,294.22833,94.16389,1142.2360
2222,311.09667,93.03056,1526.3110
2222,131.09389,266.97500,1526.3140
3333,122.79028,266.19333,1161.6220
3333,302.79139,93.81306,1161.6190
RRR,179.99889,94.38306,23.0780
RRR,359.99833,265.62028,23.0780
1111,114.21944,265.84250,1142.1800
1111,294.22083,94.16333,1142.1790
2222,311.09111,93.02944,1526.2160
2222,131.08944,266.97611,1526.2180
3333,122.78333,266.19417,1161.5450
3333,302.78500,93.81111,1161.5410
RRR,179.99917,94.38333,23.0780
RRR,359.99889,265.62222,23.0780
1111,114.21139,265.84528,1142.1220
1111,294.21389,94.16083,1142.1210
2222,311.08833,93.02806,1526.1250
2222,131.08639,266.97861,1526.1270
3333,122.77778,266.19556,1161.4670
3333,302.77917,93.81028,1161.4650
RRR,179.99722,94.38528,23.0780
RRR,359.99806,265.62083,23.0780
1111,114.20556,265.84639,1142.0680
