name,x,y
BASE,497408.4363,6776334.156
BBB,497264.7192,6776219.014
TLC,497294.9866,6776046.322
cairin_up,497213.4218,6776085.163
cairin_dwn,497072.1623,6776078.199
gun-2004-nad27,497010.9636,6775998.89
ref-2004-nad27,497010.4926,6776130.58
gun-2004-nad83,497126.859,6775852.739
ref-2004-nad83,497126.388,6775984.429
theodolite-2009,496983.2516,6776173.443
